Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,114.39 USD",+0.85%,1.93 T USD,30.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.87 USD",+1.05%,327.03 B USD,17.67 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7296 USD,+11.59%,157.82 B USD,6.17 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,74.88 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.84 USD,+2.81%,97.09 B USD,2.56 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.66 USD,−5.15%,95.27 B USD,4.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99987 USD,+0.00%,56.13 B USD,6.94 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26899 USD,+3.80%,39.82 B USD,1.51 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81901 USD,+4.66%,28.83 B USD,801.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23317 USD,−3.24%,20.08 B USD,513.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.132 USD,+1.52%,12.21 B USD,344.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6021 USD,+1.64%,11.13 B USD,903.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.268 USD,+2.21%,10.82 B USD,260.19 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35431 USD,+7.99%,10.84 B USD,328.36 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016691 USD,+1.54%,9.84 B USD,270.31 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,131.38 USD,+8.21%,9.92 B USD,1.27 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8095 USD,+2.81%,9.5 B USD,142.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8080 USD,−0.12%,9.06 B USD,668.42 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.127 USD,+6.13%,9.06 B USD,152.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23534 USD,+3.25%,9.01 B USD,237.12 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2633 USD,+2.25%,8.15 B USD,204.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.89 USD,+2.28%,6.78 B USD,242.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5884 USD,−4.29%,6.71 B USD,371.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0000 USD,+0.02%,5.99 B USD,92.61 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0525 USD,+3.19%,6.04 B USD,179.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6151 USD,−1.57%,5.46 B USD,207.16 M USD,972.26 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0004 USD,+0.01%,5.37 B USD,207.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000102594 USD,+4.16%,4.32 B USD,550.58 M USD,420.69 T,Memes
ONDOOndo,29,1.3362 USD,−2.13%,4.22 B USD,307.37 M USD,3.16 B,Made in America
XMRMonero,30,226.87 USD,+1.30%,4.19 B USD,48.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5252 USD,+5.68%,4.17 B USD,167.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.03 USD,+1.53%,3.92 B USD,320.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2650 USD,+1.78%,3.68 B USD,187.49 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.3118 USD,+1.31%,3.52 B USD,78.41 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0337 USD,−0.35%,3.48 B USD,130.53 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,18.983 USD,+12.53%,3.8 B USD,1.86 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,391.13 USD,−0.92%,3.27 B USD,153.24 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.357 USD,+1.25%,3.22 B USD,122.78 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.242 USD,+1.10%,3.13 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035298 USD,+2.49%,2.86 B USD,43.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10802 USD,+10.63%,2.78 B USD,112.87 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32372 USD,+1.07%,2.77 B USD,123.51 M USD,8.56 B,—
ALGOAlgorand,43,0.30035 USD,+2.66%,2.53 B USD,113.31 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93835 USD,+11.52%,2.47 B USD,287.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.092182 USD,−0.27%,2.45 B USD,17.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6936 USD,+3.78%,2.43 B USD,56.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4934 USD,+3.04%,2.22 B USD,115.9 M USD,636.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49954 USD,+2.50%,2.17 B USD,152 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99907 USD,−0.00%,2.09 B USD,5.13 B USD,2.09 B,Stablecoins
GTGateToken,50,23.382 USD,+0.74%,2.08 B USD,18.05 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0200 USD,+0.68%,1.96 B USD,117.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80017 USD,+1.99%,1.91 B USD,102.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1809 USD,+2.39%,1.67 B USD,72.17 M USD,526.37 M,—
LDOLido DAO,54,1.8181 USD,+1.45%,1.63 B USD,170.67 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54494 USD,−0.98%,1.57 B USD,165.6 M USD,2.88 B,Layer 1
RAYRaydium,56,5.4258 USD,+6.79%,1.58 B USD,95.11 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.1735 USD,+4.82%,1.59 B USD,165.97 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,18.410 USD,+0.52%,1.54 B USD,9.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.455 USD,+1.76%,1.53 B USD,107.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,60,12.287 USD,+0.94%,1.51 B USD,1.32 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.98428 USD,+2.44%,1.49 B USD,42.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46788 USD,+1.36%,1.46 B USD,224.33 M USD,3.13 B,DeFi
IMXImmutable,63,0.82120 USD,+2.12%,1.43 B USD,43.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.096024 USD,+2.55%,1.43 B USD,25.95 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.4102 USD,+1.81%,1.41 B USD,16.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.56875 USD,+3.29%,1.36 B USD,121.97 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,67,0.000018440 USD,+3.64%,1.42 B USD,83.31 M USD,77.24 T,"Memes, Made in America"
GRTThe Graph,68,0.14276 USD,+0.61%,1.36 B USD,47.56 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2627 USD,+1.10%,1.28 B USD,144.47 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021341 USD,+0.73%,1.26 B USD,13.48 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.556 USD,−0.49%,1.13 B USD,28.64 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022861 USD,+2.44%,1.13 B USD,50.89 M USD,49.44 B,Internet of things
SEISei,73,0.24363 USD,+4.29%,1.08 B USD,65.07 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65214 USD,+1.24%,1.01 B USD,105.62 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40568 USD,+3.27%,999.74 M USD,86.13 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.433 USD,+1.39%,975.22 M USD,86.46 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099536 USD,+1.61%,956.94 M USD,132.94 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90597 USD,+1.29%,933.19 M USD,25.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1532 USD,+5.73%,926.71 M USD,53.69 M USD,293.89 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.24466 USD,+2.51%,888.46 M USD,32.11 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3481 USD,+2.42%,871.07 M USD,9.61 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023885 USD,+2.44%,882.46 M USD,81.61 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087813 USD,+0.46%,865.89 M USD,17.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,84,"1,011.35 USD",+0.92%,845.23 M USD,108.61 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.3695 USD,+4.47%,887.49 M USD,133.81 M USD,648.04 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.53148 USD,+1.80%,831.08 M USD,30.75 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.461 USD,+0.62%,808.45 M USD,28.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.452 USD,+2.93%,801.96 M USD,50.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13306 USD,+1.85%,790.96 M USD,25.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,90,2.6044 USD,−10.64%,759.52 M USD,771.02 M USD,291.63 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2402 USD,+0.32%,768.17 M USD,23.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.21118 USD,+1.62%,765.52 M USD,29.14 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022350 USD,−8.56%,728.45 M USD,125.17 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,934.54 USD",+0.67%,723.43 M USD,4.08 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.78985 USD,+6.27%,735.34 M USD,23.68 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4667 USD,+1.29%,708.45 M USD,38.31 M USD,158.61 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4601 USD,+1.11%,705.69 M USD,51.82 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,3.9146 USD,+0.80%,694.43 M USD,8.25 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.53493 USD,+0.16%,686.36 M USD,123.24 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9950 USD,−0.39%,656.15 M USD,19.2 M USD,328.9 M,"Centralized-exchange, Derivatives"
