Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,278.09 USD",−1.89%,1.89 T USD,42.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,582.83 USD",−3.07%,311.34 B USD,21.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.01%,141.95 B USD,87.89 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3775 USD,−3.73%,137.33 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.77 USD,−4.03%,93.62 B USD,3.51 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,643.52 USD,+1.34%,91.69 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9998 USD,−0.02%,56.08 B USD,7.39 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25151 USD,−3.15%,37.23 B USD,1.61 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76895 USD,−2.91%,27.06 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24134 USD,−1.51%,20.78 B USD,639.82 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.017 USD,−6.29%,11.5 B USD,506.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.811 USD,−5.70%,10.22 B USD,381.23 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1901 USD,−9.20%,9.86 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31381 USD,−5.87%,9.6 B USD,368.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
