Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,213.39 USD",+0.49%,1.67 T USD,10.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.23 USD",+1.38%,240.93 B USD,6.31 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,143.46 B USD,33.86 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3881 USD,−0.38%,138.89 B USD,1.83 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.95 USD,−1.20%,89.18 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.13 USD,+1.78%,66.43 B USD,1.58 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,59.61 B USD,4.23 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16939 USD,+0.86%,25.16 B USD,457.83 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70833 USD,−0.19%,24.96 B USD,466.06 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23707 USD,+0.11%,22.52 B USD,389.92 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.482 USD,+3.63%,9.52 B USD,191.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8116 USD,+0.83%,9.06 B USD,1.62 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6314 USD,+0.11%,9.01 B USD,102.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27910 USD,+0.43%,8.58 B USD,115.93 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.665 USD,+4.45%,8.16 B USD,172.16 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18433 USD,−0.67%,7.78 B USD,140.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012927 USD,+2.35%,7.62 B USD,104.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2941 USD,+1.19%,7.27 B USD,392.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5306 USD,+0.43%,7.07 B USD,137.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.077 USD,−0.25%,6.96 B USD,313.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99767 USD,−9.12%,6.76 B USD,419.88 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.49 USD,−0.59%,6.46 B USD,196.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3032 USD,+0.23%,6.21 B USD,86.19 M USD,984.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6978 USD,+1.92%,5.64 B USD,45.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.07%,5.39 B USD,62.87 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,−0.02%,5.37 B USD,135.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.941 USD,+4.51%,5.32 B USD,90.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8619 USD,+1.41%,4.31 B USD,72.37 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.57 USD,+0.52%,3.94 B USD,48.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7665 USD,+2.68%,3.48 B USD,94.73 M USD,603 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7833 USD,+2.08%,3.33 B USD,100.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.872 USD,−0.75%,3.11 B USD,4.41 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072774 USD,+0.42%,3.06 B USD,358.08 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8115 USD,+2.12%,2.8 B USD,43.12 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.87 USD,+2.30%,2.74 B USD,150.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.894 USD,+0.96%,2.71 B USD,73.95 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78539 USD,+0.19%,2.64 B USD,90.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83722 USD,+1.58%,2.64 B USD,56.97 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99895 USD,−0.01%,2.48 B USD,2.35 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.018 USD,+1.18%,2.2 B USD,307.09 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025596 USD,+0.23%,2.2 B USD,41.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21066 USD,+2.28%,2.19 B USD,81.09 M USD,10.38 B,—
CROCronos,43,0.081964 USD,+4.81%,2.18 B USD,18.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,252.98 USD,+2.20%,2.14 B USD,39.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079948 USD,+2.55%,2.07 B USD,25.67 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4559 USD,+1.46%,1.97 B USD,52.74 M USD,571.04 M,—
GTGateToken,47,22.947 USD,+0.65%,1.97 B USD,7.94 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.0266 USD,+3.49%,1.95 B USD,89.17 M USD,645.53 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,5.0378 USD,+9.49%,1.97 B USD,125.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35820 USD,−0.28%,1.89 B USD,112.04 M USD,5.29 B,DeFi
RENDERRender,51,3.3542 USD,+4.97%,1.74 B USD,34.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37135 USD,+2.22%,1.71 B USD,75.56 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18977 USD,−0.08%,1.62 B USD,46.7 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8652 USD,+1.34%,1.51 B USD,58.96 M USD,258.18 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.762 USD,−5.72%,1.49 B USD,16.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51467 USD,+3.32%,1.48 B USD,85.57 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52917 USD,+2.16%,1.42 B USD,38.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.87240 USD,+2.09%,1.41 B USD,76.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.272 USD,+0.49%,1.38 B USD,449.9 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.52238 USD,+3.34%,1.25 B USD,73.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072970 USD,−1.16%,1.15 B USD,26.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60720 USD,+13.95%,1.09 B USD,52.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43693 USD,+3.41%,1.07 B USD,41.12 M USD,2.45 B,"Layer 1, Made in America"
