Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,834.64 USD",+3.56%,1.7 T USD,37.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,023.81 USD",+4.70%,244.13 B USD,20.15 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4742 USD,+7.94%,143.77 B USD,10.03 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00013 USD,+0.04%,143.67 B USD,79.19 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,625.24 USD,+1.24%,89.08 B USD,2.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.44 USD,+5.78%,68.08 B USD,3.69 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,59.32 B USD,12.01 B USD,59.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17502 USD,+4.04%,25.99 B USD,1.31 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72845 USD,+2.84%,25.67 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23292 USD,−0.69%,22.13 B USD,917.4 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.689 USD,+5.67%,9.65 B USD,536.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6745 USD,+2.86%,9.12 B USD,304.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8730 USD,+0.41%,9.12 B USD,3.2 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28366 USD,+2.11%,8.72 B USD,398.87 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19409 USD,+3.56%,8.19 B USD,308.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.246 USD,+0.31%,7.98 B USD,365.57 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1545 USD,−0.80%,7.9 B USD,394.69 M USD,6.84 B,Layer 1
SUISui,18,2.4152 USD,+3.52%,7.66 B USD,849.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012858 USD,+2.24%,7.58 B USD,194.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.688 USD,+3.88%,7.08 B USD,619.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4648 USD,−1.14%,6.96 B USD,222.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,347.57 USD,+4.23%,6.9 B USD,352.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7574 USD,−3.19%,6.65 B USD,249.95 M USD,984.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7602 USD,+2.99%,5.71 B USD,144.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99984 USD,+0.05%,5.41 B USD,64.85 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,+0.01%,5.37 B USD,152.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.930 USD,+7.01%,4.99 B USD,141.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8561 USD,+7.63%,4.12 B USD,295.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.98 USD,+0.36%,3.87 B USD,69.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4882 USD,−1.26%,3.31 B USD,156.59 M USD,602.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7262 USD,+5.29%,3.26 B USD,252.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.848 USD,−1.18%,3.11 B USD,16.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074257 USD,+2.37%,3.12 B USD,814.71 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8725 USD,+0.60%,2.83 B USD,79.33 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.331 USD,+2.24%,2.77 B USD,148.95 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81981 USD,+2.51%,2.76 B USD,96.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86811 USD,+3.42%,2.74 B USD,159.8 M USD,3.16 B,Made in America
AAVEAave,38,177.50 USD,+3.75%,2.68 B USD,337.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026535 USD,+2.38%,2.28 B USD,79.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.383 USD,+2.86%,2.28 B USD,627.38 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,258.04 USD,+3.23%,2.19 B USD,93.29 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080561 USD,+3.44%,2.14 B USD,33.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081793 USD,+5.61%,2.12 B USD,87.33 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99959 USD,+0.08%,2.1 B USD,6.03 B USD,2.1 B,Stablecoins
GTGateToken,45,22.766 USD,+3.54%,1.95 B USD,44.76 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0266 USD,+2.84%,1.95 B USD,144.87 M USD,644.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3302 USD,+1.48%,1.89 B USD,104.67 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21781 USD,+2.21%,1.88 B USD,118.83 M USD,8.63 B,—
ATOMCosmos,49,4.6659 USD,−0.21%,1.82 B USD,152.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37836 USD,+1.72%,1.75 B USD,200.27 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3694 USD,+3.35%,1.74 B USD,82.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19619 USD,+4.81%,1.67 B USD,109.16 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.923 USD,+0.94%,1.58 B USD,16.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53566 USD,+6.84%,1.54 B USD,208.88 M USD,2.88 B,Layer 1
OPOptimism,55,0.90546 USD,+1.89%,1.47 B USD,203.89 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53668 USD,+3.90%,1.44 B USD,73.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.278 USD,+0.81%,1.38 B USD,1.11 M USD,122.56 M,Centralized-exchange
IPStory,58,5.5041 USD,+2.68%,1.38 B USD,66.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
