Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,802.89 USD",+2.24%,1.7 T USD,24.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,656.49 USD",+5.39%,199.91 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,144.36 B USD,53.44 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1641 USD,+5.71%,126.25 B USD,3.37 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.88 USD,+1.80%,85.32 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.29 USD,+9.38%,68.77 B USD,3.82 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.02%,60.06 B USD,7.61 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16814 USD,+4.49%,25.02 B USD,838.14 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24684 USD,+1.55%,23.44 B USD,563.35 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66133 USD,+5.03%,23.33 B USD,648.54 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3171 USD,−1.06%,8.61 B USD,2.69 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.231 USD,+3.60%,8.69 B USD,256.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.427 USD,+6.12%,8.49 B USD,311.45 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3786 USD,+6.79%,7.73 B USD,973.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.0653 USD,+2.97%,7.6 B USD,181.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.24580 USD,+4.15%,7.58 B USD,138.88 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012618 USD,+2.38%,7.44 B USD,150.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17510 USD,+2.87%,7.39 B USD,247.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,350.72 USD,+12.50%,6.96 B USD,297.49 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2589 USD,−2.36%,6.07 B USD,66.73 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.338 USD,+3.29%,5.99 B USD,366.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7244 USD,+4.26%,5.84 B USD,118.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.592 USD,+3.96%,5.54 B USD,118.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,2.26 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4103 USD,+1.90%,5.29 B USD,96.09 M USD,1.2 B,Centralized-exchange
PIPI,26,0.72921 USD,+18.80%,5 B USD,673.58 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99916 USD,+0.04%,5.01 B USD,61.43 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.06 USD,+1.53%,3.82 B USD,58.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5647 USD,+5.41%,3.5 B USD,95.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.926 USD,+1.03%,3.24 B USD,5.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000075116 USD,+7.96%,3.16 B USD,528.94 M USD,420.69 T,Memes
APTAptos,32,4.9650 USD,+2.97%,3.01 B USD,89.78 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.92274 USD,+1.83%,2.92 B USD,229.08 M USD,3.16 B,Made in America
GTGateToken,34,22.824 USD,+1.50%,2.81 B USD,9.28 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2226 USD,+5.60%,2.67 B USD,136.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2680 USD,+3.92%,2.56 B USD,51.84 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71524 USD,+1.64%,2.41 B USD,302.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089984 USD,+3.52%,2.39 B USD,26.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.650 USD,+2.95%,2.37 B USD,78.47 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,149.73 USD,+9.11%,2.26 B USD,205.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,257.49 USD,+0.32%,2.21 B USD,103.64 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
