Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,101.91 USD",−1.04%,1.65 T USD,17.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.42 USD",−2.68%,222.42 B USD,12.07 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,144.14 B USD,45.48 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1794 USD,+0.60%,126.85 B USD,4 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.21 USD,+0.08%,87.08 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.14 USD,−1.84%,64.62 B USD,2.17 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.24 B USD,6.39 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17151 USD,−3.77%,25.49 B USD,1.11 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68174 USD,−2.25%,24.03 B USD,646.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22978 USD,−1.87%,21.83 B USD,522.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7455 USD,−0.41%,9.31 B USD,159.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.724 USD,−3.06%,9.02 B USD,278.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6773 USD,−0.47%,8.94 B USD,2.67 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27077 USD,−0.09%,8.34 B USD,135.2 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.631 USD,−3.45%,8.14 B USD,244.58 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4121 USD,−4.46%,7.65 B USD,880.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012776 USD,−2.50%,7.53 B USD,188.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17419 USD,−2.56%,7.35 B USD,231.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.396 USD,−1.28%,6.53 B USD,386.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1196 USD,−2.13%,6.44 B USD,145.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3726 USD,+1.66%,6.28 B USD,52.79 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.36 USD,−0.27%,6.08 B USD,122.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6755 USD,−2.03%,5.61 B USD,119.11 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79554 USD,−4.17%,5.39 B USD,166.26 M USD,6.77 B,Layer 1
