Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,452.12 USD",+1.08%,1.64 T USD,47.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.58 USD",−1.54%,227.9 B USD,26.47 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.02%,143.13 B USD,90.77 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1968 USD,+2.98%,127.51 B USD,6.71 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.18 USD,−0.56%,79.53 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.94 USD,+0.01%,63.13 B USD,4.39 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.2 B USD,12.16 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73211 USD,+0.25%,25.79 B USD,1.55 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16640 USD,+3.39%,24.69 B USD,1.92 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22119 USD,−3.87%,21.02 B USD,846.43 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6123 USD,+17.10%,11.54 B USD,636.73 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7470 USD,+1.94%,9.01 B USD,4.88 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20018 USD,+0.01%,8.45 B USD,613.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.059 USD,+0.32%,8.33 B USD,693.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25338 USD,+0.23%,7.78 B USD,277.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.787 USD,+3.58%,7.37 B USD,483.22 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012200 USD,+4.16%,7.19 B USD,305.87 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2230 USD,+1.77%,7.05 B USD,972.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.728 USD,+1.00%,6.78 B USD,729.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.6991 USD,+2.55%,6.7 B USD,197.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.06 USD,−1.48%,6.63 B USD,283.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.9759 USD,−0.07%,6.19 B USD,211.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3368 USD,+0.39%,6.18 B USD,87.62 M USD,975.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,+0.04%,5.45 B USD,90.66 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99967 USD,+0.02%,5.36 B USD,124.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1655 USD,−0.05%,5 B USD,248.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.988 USD,−10.54%,4.34 B USD,166.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.16 USD,+0.79%,3.82 B USD,63.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0150 USD,+0.59%,3.61 B USD,194.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1419 USD,−7.95%,3.04 B USD,210.53 M USD,590.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4288 USD,−0.84%,2.89 B USD,217.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063300 USD,+6.71%,2.66 B USD,933.33 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.642 USD,+1.65%,2.67 B USD,133.44 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83514 USD,+1.94%,2.64 B USD,245.97 M USD,3.16 B,Made in America
AAVEAave,35,171.32 USD,−5.04%,2.58 B USD,456.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3788 USD,+2.03%,2.59 B USD,88.28 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.75458 USD,+7.05%,2.54 B USD,110.04 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.174 USD,−1.07%,2.47 B USD,4.77 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,262.32 USD,+6.88%,2.22 B USD,227.89 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079746 USD,−1.63%,2.12 B USD,38.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024054 USD,+2.26%,2.07 B USD,75.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99791 USD,+0.01%,2.07 B USD,7.52 B USD,2.08 B,Stablecoins
TRUMPOFFICIAL TRUMP,43,10.267 USD,−2.10%,2.05 B USD,688.56 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),44,0.21537 USD,+1.80%,1.85 B USD,111.15 M USD,8.59 B,—
TIACelestia,45,3.3329 USD,+13.15%,1.86 B USD,149.45 M USD,557.76 M,—
FILFilecoin,46,2.7512 USD,+1.59%,1.77 B USD,163.35 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067441 USD,+11.84%,1.74 B USD,197.52 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.935 USD,−0.17%,1.71 B USD,33.68 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19066 USD,−1.42%,1.62 B USD,108.76 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9795 USD,+2.81%,1.54 B USD,87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8618 USD,+5.56%,1.51 B USD,148.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34038 USD,+2.51%,1.5 B USD,239.95 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.462 USD,+0.94%,1.46 B USD,13.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51374 USD,+3.14%,1.38 B USD,70.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.84088 USD,+2.05%,1.36 B USD,185.3 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4348 USD,+3.53%,1.36 B USD,129.56 M USD,250 M,—
KCSKuCoin Token,57,10.902 USD,−2.17%,1.34 B USD,2.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.42649 USD,−0.11%,1.23 B USD,134.79 M USD,2.88 B,Layer 1
ENAEthena,59,0.37036 USD,−9.70%,1.19 B USD,322.87 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.48907 USD,+5.16%,1.17 B USD,189.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.48264 USD,−4.01%,1.16 B USD,184.17 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067467 USD,+2.06%,1.06 B USD,37.66 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62399 USD,+4.18%,946.33 M USD,43.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,64,"1,095.30 USD",−2.73%,933.27 M USD,84.22 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.4199 USD,−0.26%,932.3 M USD,133.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.015116 USD,−1.29%,921.52 M USD,12.52 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.51696 USD,+2.19%,914.15 M USD,37.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.478 USD,+3.00%,911.23 M USD,31.13 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80622 USD,+0.62%,886.65 M USD,181.28 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.87176 USD,+4.12%,871.76 M USD,31.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090527 USD,+2.81%,864.4 M USD,44.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18539 USD,−3.05%,863.45 M USD,106.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.91912 USD,+4.66%,825 M USD,180.14 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010340 USD,+4.14%,804.27 M USD,96.51 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48639 USD,+2.60%,754.84 M USD,103.07 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.23 USD",+0.22%,717.69 M USD,4.7 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99937 USD,+0.04%,710.37 M USD,392.59 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.68265 USD,+3.64%,705.96 M USD,30.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016005 USD,+4.35%,695.79 M USD,78.23 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27946 USD,+3.36%,690.09 M USD,87.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,−0.27%,672.88 M USD,25.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0367 USD,+1.97%,669.86 M USD,13.25 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1584 USD,+2.59%,655.57 M USD,43.95 M USD,303.73 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013168 USD,+2.75%,651.09 M USD,63.14 M USD,49.44 B,Internet of things
IOTAIOTA,85,0.17624 USD,+0.58%,646.74 M USD,36.9 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.128 USD,+2.13%,637.31 M USD,56.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10715 USD,+4.72%,639.24 M USD,20.68 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8318 USD,+1.11%,626.8 M USD,83.49 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39281 USD,+2.69%,615.97 M USD,35.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,928.99 USD",+0.52%,616.18 M USD,43.13 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.538 USD,−1.22%,588.74 M USD,69.92 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060910 USD,+2.89%,586.34 M USD,131.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7584 USD,+2.53%,547.27 M USD,36.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40751 USD,+4.66%,528.03 M USD,129.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26425 USD,+4.49%,513.24 M USD,54.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.114 USD,+1.12%,506.5 M USD,27.53 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.13984 USD,−1.08%,506.92 M USD,42.96 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1661 USD,+6.93%,504.6 M USD,33.37 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
