Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,885.60 USD",+5.84%,1.63 T USD,72.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.46 USD",+8.41%,193.27 B USD,33.82 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.01%,144.32 B USD,121.91 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0054 USD,+9.84%,116.86 B USD,7.63 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.45 USD,+3.52%,82.41 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99999 USD,+0.05%,59.92 B USD,19.16 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.63 USD,+7.56%,59.1 B USD,6.29 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15624 USD,+6.82%,23.25 B USD,1.92 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24049 USD,+4.63%,22.84 B USD,849.84 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62488 USD,+9.84%,22.05 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4146 USD,+2.95%,8.7 B USD,5.27 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.399 USD,+9.28%,8.15 B USD,590.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.019 USD,+8.63%,7.49 B USD,506.37 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9966 USD,−2.06%,7.42 B USD,243.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23480 USD,+6.90%,7.23 B USD,259.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16976 USD,+12.18%,7.17 B USD,593.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012060 USD,+10.25%,7.11 B USD,320.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1427 USD,+9.22%,6.96 B USD,1.83 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7331 USD,+7.87%,6.49 B USD,199.65 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.39 USD,+8.49%,5.88 B USD,317.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.051 USD,+4.25%,5.6 B USD,632.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5143 USD,+1.80%,5.5 B USD,287.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.05%,5.37 B USD,2.5 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2994 USD,+5.26%,5.16 B USD,321.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99892 USD,+0.07%,5.07 B USD,80.37 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.014 USD,+13.43%,4.68 B USD,221.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59645 USD,+5.24%,4.08 B USD,283.17 M USD,6.85 B,Layer 1
XMRMonero,28,203.60 USD,+4.28%,3.76 B USD,72.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1851 USD,+7.41%,3.26 B USD,179.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.571 USD,+4.14%,3.21 B USD,18.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067570 USD,+6.88%,2.84 B USD,925.44 M USD,420.69 T,Memes
APTAptos,32,4.5637 USD,+5.08%,2.76 B USD,161.24 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83664 USD,+14.12%,2.64 B USD,378.17 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0467 USD,+6.69%,2.46 B USD,332.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9491 USD,+6.98%,2.39 B USD,88.17 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68789 USD,+4.00%,2.31 B USD,405.77 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.088003 USD,+7.97%,2.34 B USD,34.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.828 USD,+5.01%,2.25 B USD,117.09 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.22 USD,+7.24%,2.09 B USD,346.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.35 USD,+16.47%,2 B USD,181.86 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18220 USD,+4.82%,1.89 B USD,120.3 M USD,10.4 B,—
GTGateToken,42,22.071 USD,+4.85%,1.89 B USD,23.73 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021659 USD,+6.59%,1.86 B USD,69.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99834 USD,+0.05%,1.78 B USD,3.41 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3793 USD,+14.00%,1.75 B USD,169.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066584 USD,+8.83%,1.73 B USD,143.7 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.4192 USD,+3.96%,1.73 B USD,162.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29907 USD,+4.19%,1.66 B USD,226.49 M USD,5.55 B,DeFi
