Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,449.79 USD",+1.06%,1.66 T USD,29.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.18 USD",−0.02%,229.31 B USD,15.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,143.32 B USD,64.38 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3116 USD,+0.13%,134.32 B USD,5.37 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.38 USD,−3.53%,82.4 B USD,2.32 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.28 USD,−0.07%,64.35 B USD,2.4 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.39 B USD,10.49 B USD,58.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71992 USD,−0.82%,25.36 B USD,1.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17009 USD,+0.38%,25.25 B USD,1.16 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22099 USD,−2.20%,21 B USD,619.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5235 USD,−11.11%,10.77 B USD,627.63 M USD,7.07 B,Layer 1
LINKChainlink,12,14.118 USD,+5.90%,9.01 B USD,701.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6472 USD,−1.16%,8.91 B USD,3.02 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27453 USD,−5.26%,8.44 B USD,413.1 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19249 USD,−2.81%,8.13 B USD,364.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.652 USD,−0.58%,7.73 B USD,291.88 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012530 USD,+2.71%,7.39 B USD,191.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2357 USD,−1.79%,7.09 B USD,732.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8300 USD,+2.10%,7.02 B USD,168.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.602 USD,+1.00%,6.85 B USD,486.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.19 USD,−1.01%,6.55 B USD,265.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1584 USD,+2.76%,6.48 B USD,207.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2257 USD,−4.06%,6.12 B USD,68.3 M USD,983.62 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.03%,5.46 B USD,59.06 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99960 USD,−0.04%,5.36 B USD,107.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3570 USD,+3.64%,5.23 B USD,241.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.843 USD,+11.58%,4.62 B USD,146.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.50 USD,−0.85%,3.83 B USD,54.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9155 USD,−1.04%,3.55 B USD,127.41 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6355 USD,+0.94%,3.15 B USD,294.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1685 USD,+1.17%,3.11 B USD,144.02 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069900 USD,−0.18%,2.94 B USD,834.91 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.084 USD,+0.79%,2.73 B USD,118.26 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86511 USD,+0.94%,2.73 B USD,135.99 M USD,3.16 B,Made in America
OKBOKB,35,44.885 USD,+7.22%,2.69 B USD,9.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.5750 USD,+0.23%,2.68 B USD,56.68 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,168.03 USD,−2.79%,2.54 B USD,358.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73003 USD,−1.53%,2.46 B USD,76.55 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.695 USD,+8.96%,2.34 B USD,1.27 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.081997 USD,−0.69%,2.18 B USD,29.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024141 USD,−0.34%,2.08 B USD,70.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,242.95 USD,−3.20%,2.05 B USD,86.4 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99868 USD,+0.03%,2.06 B USD,4.71 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6031 USD,+1.14%,2.02 B USD,93.82 M USD,560.17 M,—
KASKaspa,45,0.073605 USD,+1.08%,1.9 B USD,64.38 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21310 USD,−1.64%,1.83 B USD,92.12 M USD,8.59 B,—
FILFilecoin,47,2.8388 USD,+1.65%,1.83 B USD,127.89 M USD,643.73 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.414 USD,+0.24%,1.75 B USD,21.1 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19786 USD,+0.75%,1.68 B USD,83.21 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0412 USD,+2.84%,1.58 B USD,115.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0453 USD,+1.09%,1.58 B USD,58.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35071 USD,+0.77%,1.55 B USD,142.98 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51879 USD,+3.44%,1.49 B USD,249.08 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.233 USD,−0.31%,1.44 B USD,32.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7831 USD,−0.82%,1.45 B USD,105.77 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86244 USD,+0.42%,1.4 B USD,112.48 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51241 USD,+0.82%,1.38 B USD,38.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.033 USD,+0.02%,1.35 B USD,755.65 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50782 USD,+1.58%,1.21 B USD,119.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34604 USD,−4.41%,1.12 B USD,258.55 M USD,3.22 B,DeFi
MOVEMovement,61,0.45586 USD,−1.77%,1.09 B USD,81.39 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067568 USD,+0.28%,1.06 B USD,41.44 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,155.75 USD",−0.22%,980.09 M USD,120.13 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63945 USD,+1.39%,969.98 M USD,31.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
