Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,920.60 USD",−2.82%,1.66 T USD,16.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,120.11 USD",−3.12%,255.69 B USD,9.4 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.01%,142.77 B USD,41.86 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2055 USD,−6.20%,128.01 B USD,3.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.62 USD,−4.32%,81.44 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.91 USD,−2.83%,68.15 B USD,2.13 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.87 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76497 USD,−6.88%,26.95 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18174 USD,−7.01%,26.96 B USD,1.01 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24189 USD,−1.52%,22.99 B USD,407.88 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3814 USD,−22.85%,9.98 B USD,711.37 M USD,7.22 B,—
LINKChainlink,12,14.518 USD,−6.57%,9.26 B USD,318.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21234 USD,−6.78%,8.96 B USD,271.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7264 USD,−0.79%,8.99 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26701 USD,−3.68%,8.2 B USD,168.16 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.477 USD,−3.50%,8.07 B USD,279.46 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3883 USD,−6.78%,7.57 B USD,504.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.30 USD,−5.95%,7.43 B USD,542.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,370.07 USD,−3.91%,7.34 B USD,324.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012270 USD,−5.00%,7.23 B USD,162.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8141 USD,−5.84%,6.97 B USD,123.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2214 USD,−3.54%,6.57 B USD,144.13 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4985 USD,−1.47%,6.34 B USD,69.49 M USD,975.42 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99944 USD,+0.04%,5.45 B USD,96.13 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.3180 USD,−6.15%,5.18 B USD,112.54 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,69.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.524 USD,−8.45%,4.85 B USD,65.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
