Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,717.76 USD",−0.88%,1.72 T USD,32.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.15 USD",−1.21%,248.78 B USD,12.81 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.78 B USD,61.41 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4323 USD,−1.10%,141.46 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.12 USD,+2.32%,91.2 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.46 USD,+0.16%,71.82 B USD,3.48 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,59.83 B USD,9.8 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18429 USD,+4.28%,27.38 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74719 USD,+2.60%,26.33 B USD,899.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22756 USD,−0.33%,21.62 B USD,452.27 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.331 USD,+0.51%,10.07 B USD,346.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6941 USD,−0.10%,9.17 B USD,128.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.996 USD,+0.55%,9.12 B USD,345.89 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7756 USD,+0.06%,9.03 B USD,3.07 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29111 USD,+0.66%,8.96 B USD,170.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19627 USD,+2.18%,8.29 B USD,198.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013447 USD,+2.00%,7.92 B USD,217.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3654 USD,−1.24%,7.5 B USD,663.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6441 USD,−2.56%,7.25 B USD,169.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.906 USD,−0.74%,7.02 B USD,452.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7881 USD,+5.68%,6.69 B USD,108.16 M USD,985.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,329.24 USD,−0.72%,6.53 B USD,203.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92945 USD,−1.73%,6.29 B USD,184.5 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9242 USD,−0.79%,5.91 B USD,113.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.251 USD,−2.96%,5.43 B USD,129.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99959 USD,+0.01%,5.38 B USD,79.32 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.00%,5.37 B USD,96.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0652 USD,+1.41%,4.44 B USD,104.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.18 USD,+1.29%,4.1 B USD,70.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9708 USD,+2.30%,3.6 B USD,103.18 M USD,603.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9373 USD,+0.65%,3.52 B USD,158.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079665 USD,+3.99%,3.35 B USD,639.13 M USD,420.69 T,Memes
OKBOKB,33,49.929 USD,−1.90%,3 B USD,6.72 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0775 USD,+0.47%,2.93 B USD,56.23 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,35,0.107139 USD,+29.08%,2.85 B USD,307.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.92009 USD,+4.36%,2.91 B USD,139.4 M USD,3.16 B,Made in America
AAVEAave,37,188.38 USD,−2.86%,2.84 B USD,185.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.83941 USD,−0.71%,2.82 B USD,187.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.344 USD,−0.17%,2.77 B USD,99.22 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99824 USD,−0.02%,2.43 B USD,5.27 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22318 USD,+1.31%,2.32 B USD,100.07 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.459 USD,−4.01%,2.29 B USD,600.71 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,266.44 USD,−1.00%,2.26 B USD,79.52 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026300 USD,−1.43%,2.26 B USD,55.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.41348 USD,+5.19%,2.19 B USD,174.12 M USD,5.29 B,DeFi
TIACelestia,46,3.7215 USD,+2.12%,2.13 B USD,67.66 M USD,573.45 M,—
GTGateToken,47,23.769 USD,+0.45%,2.04 B USD,17.87 M USD,85.82 M,Centralized-exchange
KASKaspa,48,0.077205 USD,−5.57%,2 B USD,64.27 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,3.1218 USD,−1.44%,2.02 B USD,102.19 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
