Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,417.86 USD",+6.47%,1.58 T USD,75.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.80 USD",+10.76%,190.28 B USD,40.13 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.07%,144.14 B USD,138.32 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8600 USD,+14.51%,108.39 B USD,12.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.26 USD,+6.92%,79.54 B USD,2.66 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99990 USD,−0.04%,60.15 B USD,23.45 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.77 USD,+13.69%,56.07 B USD,8.2 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14917 USD,+14.36%,22.19 B USD,3.22 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23259 USD,+4.87%,22.09 B USD,938.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58331 USD,+13.91%,20.58 B USD,1.82 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9811 USD,+0.98%,8.3 B USD,8.29 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1156 USD,+7.79%,7.71 B USD,376.5 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.591 USD,+14.05%,7.62 B USD,861.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.097 USD,+16.07%,7.1 B USD,705.61 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22819 USD,+13.80%,7.02 B USD,386.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011304 USD,+9.21%,6.66 B USD,476.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15772 USD,+25.75%,6.66 B USD,581.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0221 USD,+16.99%,6.57 B USD,1.94 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3210 USD,+9.02%,6.11 B USD,157.02 M USD,966.07 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6006 USD,+9.10%,5.64 B USD,358.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
