Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,118.18 USD",−0.00%,1.69 T USD,14.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.30 USD",+0.61%,194.73 B USD,6.93 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,0.00%,144.63 B USD,33 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,−0.13%,121.64 B USD,1.32 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.57 USD,+0.23%,83.77 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.97 USD,+2.01%,72.85 B USD,2.22 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,3.96 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15872 USD,−0.31%,23.64 B USD,445.07 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24276 USD,+0.47%,23.05 B USD,346.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63212 USD,−0.02%,22.31 B USD,328.46 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3373 USD,+0.34%,8.62 B USD,1.44 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.061 USD,+1.74%,8.58 B USD,160.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.926 USD,+3.10%,8.29 B USD,178.95 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24644 USD,+0.72%,7.6 B USD,76.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0010 USD,+0.24%,7.53 B USD,68.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012367 USD,+0.92%,7.29 B USD,87.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16610 USD,−0.79%,7.01 B USD,78.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1614 USD,+1.00%,7.02 B USD,342.61 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,340.22 USD,+0.84%,6.76 B USD,150.24 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9400 USD,+5.46%,6.18 B USD,111.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.291 USD,+2.65%,6.11 B USD,98.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.828 USD,+0.44%,5.81 B USD,252 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
