Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,429.44 USD",+1.07%,1.73 T USD,29.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,055.73 USD",+0.44%,248.01 B USD,11.17 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.48 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4502 USD,+1.08%,142.5 B USD,2.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.05 USD,−1.47%,89.76 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.48 USD,+2.60%,72.87 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.18 B USD,8.62 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19146 USD,+4.68%,28.45 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74657 USD,+3.11%,26.31 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22887 USD,+1.11%,21.74 B USD,358.59 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.512 USD,+3.16%,10.19 B USD,317.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.727 USD,+5.23%,9.43 B USD,373.1 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7692 USD,−0.33%,9.03 B USD,3.54 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29558 USD,+2.65%,9.1 B USD,177.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6092 USD,−1.33%,8.96 B USD,109.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014559 USD,+8.17%,8.58 B USD,257.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19471 USD,+0.90%,8.22 B USD,215.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4843 USD,+6.04%,7.87 B USD,640.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6286 USD,+0.42%,7.23 B USD,136.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.019 USD,+1.89%,7.1 B USD,450.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.35 USD,+1.17%,6.58 B USD,306.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7129 USD,−0.33%,6.62 B USD,65.65 M USD,985.7 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0024 USD,+3.19%,6 B USD,144.48 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82146 USD,−11.15%,5.56 B USD,261.9 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99958 USD,+0.00%,5.37 B USD,61.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,106.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.711 USD,−2.45%,5.25 B USD,87.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9613 USD,−0.13%,4.38 B USD,96.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.62 USD,+1.25%,4.14 B USD,79.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0250 USD,+3.48%,3.62 B USD,149.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8844 USD,−1.07%,3.55 B USD,98.42 M USD,603.46 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000082348 USD,+4.40%,3.46 B USD,493.11 M USD,420.69 T,Memes
OKBOKB,33,50.600 USD,+1.16%,3.04 B USD,5.5 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1509 USD,+3.03%,2.97 B USD,71.02 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93078 USD,+6.06%,2.94 B USD,129.51 M USD,3.16 B,Made in America
CROCronos,36,0.10511 USD,−3.84%,2.79 B USD,326.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.84688 USD,+0.88%,2.85 B USD,177.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.323 USD,+1.14%,2.77 B USD,83.8 M USD,151.26 M,"Smart contract platforms, Layer 1"
AAVEAave,39,183.69 USD,−1.61%,2.77 B USD,169.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99848 USD,+0.02%,2.43 B USD,4.77 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.23486 USD,+8.12%,2.44 B USD,124.85 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.511 USD,+1.40%,2.3 B USD,390.37 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026747 USD,+2.61%,2.3 B USD,52.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,268.42 USD,+2.01%,2.29 B USD,73.46 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41386 USD,+4.65%,2.19 B USD,227.86 M USD,5.29 B,DeFi
RENDERRender,46,4.0983 USD,+7.85%,2.12 B USD,101.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6411 USD,+0.12%,2.09 B USD,67.32 M USD,574.66 M,—
GTGateToken,48,24.036 USD,+1.37%,2.06 B USD,11.97 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1211 USD,+0.49%,2.02 B USD,82.35 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077316 USD,+1.21%,2 B USD,37.72 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7918 USD,−2.37%,1.87 B USD,135.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39162 USD,+1.60%,1.81 B USD,101.5 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21076 USD,+4.50%,1.8 B USD,75.86 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61492 USD,+6.06%,1.77 B USD,157.68 M USD,2.88 B,Layer 1
IPStory,55,6.1913 USD,+1.64%,1.6 B USD,132.28 M USD,258.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55856 USD,−0.04%,1.5 B USD,72.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.336 USD,−1.53%,1.45 B USD,7.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89926 USD,+0.92%,1.46 B USD,96.63 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.288 USD,−0.26%,1.38 B USD,1.33 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56032 USD,+1.84%,1.34 B USD,98.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54538 USD,+27.67%,1.34 B USD,762.88 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67643 USD,+5.84%,1.21 B USD,118.12 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073166 USD,−0.59%,1.15 B USD,17.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.73634 USD,+7.69%,1.12 B USD,53.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.95014 USD,+3.96%,1.14 B USD,119.83 M USD,1.2 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,301.07 USD",+2.35%,1.1 B USD,42.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,67,0.000014094 USD,+3.40%,1.1 B USD,87.19 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.716 USD,+4.10%,1.07 B USD,85.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21180 USD,+6.26%,1.03 B USD,67.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10435 USD,+3.04%,1.02 B USD,32.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.99071 USD,+2.34%,990.71 M USD,17.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
