Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,575.77 USD",+1.20%,1.91 T USD,27.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,765.01 USD",+4.83%,333.37 B USD,21.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5838 USD,+2.50%,149.57 B USD,3.26 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,142.49 B USD,72.29 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.33 USD,+5.75%,96.08 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.48 USD,+2.30%,84.3 B USD,2.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.08%,57.06 B USD,6.9 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24659 USD,+2.87%,36.53 B USD,1.37 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77930 USD,+3.29%,27.44 B USD,666.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23919 USD,+1.09%,20.59 B USD,467.43 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.848 USD,+3.56%,11.39 B USD,448.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.009 USD,+8.93%,10.77 B USD,466.11 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4061 USD,+5.10%,10.52 B USD,858.89 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33782 USD,+4.65%,10.36 B USD,196.86 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.77 USD,+1.73%,9.58 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015636 USD,+4.75%,9.21 B USD,173.3 M USD,589.25 T,"Memes, Cryptocurrencies"
