Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,337.44 USD",−0.97%,1.91 T USD,19.97 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,764.90 USD",+2.14%,333.32 B USD,12.88 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6958 USD,−2.12%,155.87 B USD,4.16 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,55.2 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.14 USD,+1.22%,95.76 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.46 USD,−4.68%,90.09 B USD,3.13 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,56.47 B USD,5.25 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26506 USD,−2.02%,39.25 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80304 USD,+2.88%,28.27 B USD,696.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24636 USD,+2.94%,21.21 B USD,570.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.404 USD,+1.72%,12.38 B USD,309.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.488 USD,+0.24%,10.54 B USD,227.42 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34365 USD,−0.51%,10.52 B USD,186.11 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3158 USD,−1.96%,10.24 B USD,607.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8368 USD,+0.65%,9.57 B USD,124.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,125.50 USD,−5.47%,9.48 B USD,994.12 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016024 USD,−1.40%,9.44 B USD,168.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22236 USD,−1.74%,9.32 B USD,178.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7889 USD,−0.11%,9.05 B USD,414.95 K USD,924.12 M,"Centralized-exchange, Payments"
