Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,694.43 USD",+3.82%,1.8 T USD,50.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,245.59 USD",+3.47%,270.8 B USD,22.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5070 USD,+2.03%,145.28 B USD,6.08 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,142.49 B USD,91.82 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.51 USD,+2.69%,85.27 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.66 USD,+0.92%,74.5 B USD,4.54 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.03%,56.98 B USD,9.41 B USD,56.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98264 USD,+3.67%,34.61 B USD,3.98 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20509 USD,+3.15%,30.42 B USD,1.43 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24381 USD,+0.69%,20.98 B USD,566.98 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9414 USD,+7.57%,13.61 B USD,874.92 M USD,7.01 B,—
HBARHedera,12,0.25113 USD,+4.70%,10.52 B USD,645.44 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.563 USD,+11.67%,10.57 B USD,857.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30115 USD,+2.00%,9.24 B USD,282.73 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7658 USD,+0.45%,9.02 B USD,2.68 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.825 USD,+8.90%,9.04 B USD,550.58 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6477 USD,+4.47%,8.39 B USD,962.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.02 USD,+1.70%,7.94 B USD,757.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013400 USD,+2.47%,7.9 B USD,196.95 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,394.02 USD,+23.27%,7.82 B USD,1.09 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0407 USD,−2.32%,7.53 B USD,193.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5187 USD,+4.44%,7.03 B USD,190.02 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1242 USD,−0.30%,6.95 B USD,125.75 M USD,974.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.219 USD,−0.91%,5.75 B USD,162.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99953 USD,+0.04%,5.44 B USD,75.45 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,26,4.4640 USD,+4.42%,5.36 B USD,239.54 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99994 USD,+0.08%,5.37 B USD,116.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5228 USD,+6.71%,4.52 B USD,204.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.39 USD,+1.36%,4.18 B USD,74.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2335 USD,+14.27%,3.68 B USD,402.86 M USD,589.73 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1284 USD,+17.19%,3.56 B USD,343.41 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.0019 USD,+6.80%,3.57 B USD,216.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,223.46 USD,+8.62%,3.37 B USD,445.86 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.570 USD,+8.61%,3.11 B USD,169.21 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3871 USD,+5.92%,3.07 B USD,87.78 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071100 USD,+2.15%,2.99 B USD,537 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.319 USD,+2.52%,2.66 B USD,1.05 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.708 USD,+2.40%,2.62 B USD,3.94 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,301.03 USD,+4.77%,2.54 B USD,147.7 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029128 USD,+6.84%,2.5 B USD,59.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74514 USD,+2.96%,2.51 B USD,78.98 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),42,0.25605 USD,+3.11%,2.2 B USD,119.67 M USD,8.59 B,—
ALGOAlgorand,43,0.25121 USD,+4.94%,2.13 B USD,126.24 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.080098 USD,+8.52%,2.13 B USD,56.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99843 USD,+0.03%,2.05 B USD,8.49 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1428 USD,+4.16%,2.02 B USD,157.61 M USD,642.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7428 USD,+5.71%,1.94 B USD,65.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075396 USD,−0.17%,1.95 B USD,59.81 M USD,25.81 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.3802 USD,−1.56%,1.86 B USD,97.84 M USD,550.51 M,—
