Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,562.69 USD",−2.55%,1.64 T USD,42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,803.40 USD",−3.31%,217.61 B USD,19.33 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.03%,144.19 B USD,84.66 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0586 USD,−1.89%,119.82 B USD,6.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.33 USD,−1.38%,84.25 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00014 USD,+0.02%,60.93 B USD,14.48 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.97 USD,−6.76%,59.96 B USD,5.44 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16018 USD,−5.58%,23.82 B USD,1.35 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64904 USD,−3.09%,22.89 B USD,989.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,−0.39%,22.46 B USD,538.58 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5779 USD,−9.61%,8.85 B USD,241.93 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4141 USD,+0.15%,8.7 B USD,3.57 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.828 USD,−5.22%,8.43 B USD,538.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25860 USD,−3.08%,7.96 B USD,203.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.171 USD,−4.07%,7.54 B USD,392.42 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2434 USD,−5.07%,7.29 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012221 USD,−2.14%,7.2 B USD,248.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16393 USD,−2.08%,6.92 B USD,321.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0544 USD,−0.98%,6.34 B USD,204.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.063 USD,−2.55%,6.28 B USD,575.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3880 USD,+1.63%,6.17 B USD,100.84 M USD,965.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.36 USD,−0.73%,5.96 B USD,305 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4696 USD,−2.37%,5.36 B USD,121.16 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.01%,5.37 B USD,135.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99972 USD,−0.02%,5.25 B USD,182.34 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.57188 USD,−14.22%,3.89 B USD,432.73 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.856 USD,−7.44%,3.96 B USD,172.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.02 USD,−3.87%,3.89 B USD,78.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8293 USD,−4.52%,3.66 B USD,128.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0633 USD,−4.23%,3.06 B USD,145.56 M USD,604.46 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4939 USD,−2.87%,2.99 B USD,206.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066682 USD,−8.93%,2.81 B USD,960.05 M USD,420.69 T,Memes
OKBOKB,33,46.150 USD,−3.57%,2.77 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81954 USD,+0.08%,2.59 B USD,235.94 M USD,3.16 B,Made in America
CROCronos,35,0.095683 USD,−3.50%,2.54 B USD,55.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74499 USD,−5.57%,2.51 B USD,276.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1415 USD,−1.36%,2.48 B USD,92.85 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.177 USD,−3.10%,2.45 B USD,132.26 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99352 USD,+1.18%,2.35 B USD,3.68 B USD,2.36 B,Stablecoins
AAVEAave,40,152.09 USD,−3.56%,2.3 B USD,253.42 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18958 USD,−0.71%,1.97 B USD,134.03 M USD,10.39 B,—
GTGateToken,42,21.968 USD,−3.69%,1.89 B USD,12.65 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021710 USD,−3.83%,1.87 B USD,60.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.2065 USD,−9.13%,1.84 B USD,813.36 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.6268 USD,+5.95%,1.81 B USD,161.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,211.22 USD,−3.54%,1.81 B USD,113.92 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7383 USD,−1.87%,1.77 B USD,162.35 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2848 USD,−6.00%,1.7 B USD,103.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.064585 USD,−0.80%,1.68 B USD,110.01 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31581 USD,−11.29%,1.67 B USD,244.2 M USD,5.29 B,DeFi
TIACelestia,51,2.7785 USD,−6.77%,1.63 B USD,111.9 M USD,585.53 M,—
ALGOAlgorand,52,0.18001 USD,−2.50%,1.54 B USD,89.71 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
