Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,915.81 USD",−0.83%,1.92 T USD,14.89 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.77 USD",−0.39%,325.22 B USD,10.09 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7381 USD,−2.37%,158.31 B USD,3.61 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,44.42 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,664.54 USD,+0.61%,94.68 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.20 USD,−2.04%,93.38 B USD,1.5 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,56.45 B USD,3.87 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26657 USD,−4.33%,39.47 B USD,1.16 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77092 USD,−2.67%,27.14 B USD,443.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23962 USD,+1.75%,20.63 B USD,397.02 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.901 USD,−1.23%,12.06 B USD,264.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34339 USD,−3.25%,10.51 B USD,182.5 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.126 USD,−3.55%,10.39 B USD,204.06 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3432 USD,−3.30%,10.33 B USD,514.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.24 USD,−1.31%,9.84 B USD,1.42 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016059 USD,−3.09%,9.46 B USD,175.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7869 USD,+0.40%,9.45 B USD,103.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22233 USD,−5.70%,9.29 B USD,183.07 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8063 USD,−0.14%,9.06 B USD,400.51 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.975 USD,−2.14%,8.67 B USD,79.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9194 USD,−3.48%,7.62 B USD,125.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5968 USD,+1.89%,7.39 B USD,352.38 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.35 USD,−2.63%,6.55 B USD,188.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0076 USD,−5.51%,6.01 B USD,243.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,72.33 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7689 USD,−1.41%,5.87 B USD,113.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,169.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.28 USD,−1.42%,4.27 B USD,51.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098674 USD,−2.06%,4.15 B USD,359.61 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4688 USD,−0.84%,4.11 B USD,139.11 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2683 USD,−2.67%,4.01 B USD,176.7 M USD,3.16 B,Made in America
AAVEAave,32,254.95 USD,−0.87%,3.84 B USD,146.07 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.442 USD,−1.12%,3.89 B USD,2.44 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8991 USD,−3.24%,3.46 B USD,115.78 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0295 USD,−1.06%,3.46 B USD,63.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9821 USD,−2.37%,3.36 B USD,80.3 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.534 USD,−2.62%,3.1 B USD,93.9 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.855 USD,+0.20%,3.11 B USD,2.03 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,363.44 USD,−4.92%,3.05 B USD,70.35 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10838 USD,−1.14%,2.79 B USD,66.17 M USD,25.74 B,"Cryptocurrencies, Layer 1"
