Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,910.13 USD",−1.02%,1.65 T USD,35.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.02 USD",−0.93%,218.53 B USD,15.86 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.03%,144.03 B USD,72.48 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0523 USD,−0.16%,119.6 B USD,5.05 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.79 USD,−1.60%,84.31 B USD,2.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,+0.01%,60.87 B USD,12.1 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.57 USD,−3.66%,59.46 B USD,4.31 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16152 USD,−2.73%,24.02 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64808 USD,−0.83%,22.86 B USD,832.22 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23858 USD,+1.18%,22.66 B USD,483.79 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4334 USD,+0.52%,8.71 B USD,2.91 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5111 USD,−8.65%,8.68 B USD,213.86 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.795 USD,−3.16%,8.41 B USD,470.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25923 USD,−1.21%,7.98 B USD,171.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.105 USD,−2.27%,7.51 B USD,320.8 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2238 USD,−7.38%,7.23 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012153 USD,−1.53%,7.16 B USD,210.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16254 USD,−1.51%,6.86 B USD,280.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
