Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,980.71 USD",+1.72%,1.69 T USD,36.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.77 USD",+3.06%,197.78 B USD,18.33 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,144.34 B USD,71.83 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1594 USD,+1.89%,125.98 B USD,3.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.48 USD,+0.95%,83.7 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.46 USD,+2.70%,67.85 B USD,4.9 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,60.19 B USD,12.16 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25261 USD,+0.00%,23.99 B USD,772.73 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16054 USD,−1.21%,23.9 B USD,1.05 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64204 USD,+0.47%,22.65 B USD,777.94 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3531 USD,−0.18%,8.64 B USD,3.65 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.914 USD,+2.03%,8.49 B USD,358.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.344 USD,+3.81%,8.46 B USD,445.84 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24047 USD,−0.34%,7.41 B USD,175.4 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2165 USD,−0.66%,7.2 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012110 USD,+0.61%,7.14 B USD,190.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16807 USD,+1.35%,7.1 B USD,287.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8524 USD,−0.51%,7.08 B USD,170.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,326.95 USD,−4.50%,6.49 B USD,366 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7463 USD,+1.43%,5.87 B USD,180.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
