Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,893.88 USD",+1.52%,1.92 T USD,28.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.49 USD",+1.16%,328.71 B USD,15.32 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6874 USD,+5.88%,155.38 B USD,5.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.04%,141.77 B USD,66.86 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.82 USD,−1.24%,92.16 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.54 USD,+2.19%,83.82 B USD,3.63 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,56.28 B USD,6.45 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25451 USD,+0.95%,37.7 B USD,1.02 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78019 USD,+4.22%,27.47 B USD,668.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23789 USD,−2.22%,20.48 B USD,376.72 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.159 USD,+2.40%,11.59 B USD,361.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34130 USD,+3.76%,10.46 B USD,226.53 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2855 USD,+6.58%,10.15 B USD,994.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.029 USD,+2.77%,9.94 B USD,283.77 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.20 USD,−1.28%,9.84 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22398 USD,+8.43%,9.39 B USD,245.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015432 USD,+1.21%,9.09 B USD,165.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7455 USD,−0.57%,9.01 B USD,1.71 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5584 USD,−2.64%,8.88 B USD,187.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.565 USD,+6.28%,8.2 B USD,151.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
