Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,574.05 USD",+0.93%,1.68 T USD,88.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,230.50 USD",−2.59%,268.96 B USD,38.83 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.11%,142.14 B USD,151.71 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1482 USD,−1.86%,124.49 B USD,8.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.76 USD,−2.54%,83.74 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.52 USD,+7.70%,73.03 B USD,7.58 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.07%,55.75 B USD,15.23 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20152 USD,−1.85%,29.87 B USD,2.64 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63500 USD,−1.75%,22.36 B USD,1.15 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22976 USD,+1.13%,19.77 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.52 USD,+2.30%,9.64 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.770 USD,−1.98%,9.42 B USD,655.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.111 USD,−0.51%,9.16 B USD,772.32 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21357 USD,+8.12%,8.95 B USD,539.49 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5809 USD,+1.22%,8.85 B USD,6.46 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28541 USD,+1.08%,8.75 B USD,316.55 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8266 USD,+1.30%,8.73 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3376 USD,−1.03%,8.33 B USD,263.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013940 USD,−3.20%,8.21 B USD,385.45 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7320 USD,−3.83%,7.35 B USD,410.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4804 USD,−1.64%,7.29 B USD,178.85 M USD,974.22 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.723 USD,−1.79%,6.59 B USD,282.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.92 USD,+7.36%,6.29 B USD,540.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99830 USD,−0.07%,5.83 B USD,137.79 M USD,5.84 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9991 USD,−0.07%,5.36 B USD,260.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0102 USD,−2.66%,4.81 B USD,380.73 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4842 USD,−4.77%,4.49 B USD,316.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.07 USD,+0.05%,3.88 B USD,75.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3818 USD,+4.38%,3.76 B USD,357.74 M USD,588.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0798 USD,+0.88%,3.66 B USD,274.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079400 USD,−3.73%,3.34 B USD,937.23 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5427 USD,−0.31%,3.15 B USD,130.97 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99382 USD,+3.20%,3.14 B USD,227.25 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.515 USD,+5.21%,2.95 B USD,251.74 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.39 USD,−5.29%,2.87 B USD,355.68 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.57 USD,−4.72%,2.76 B USD,248.25 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.187 USD,−0.93%,2.71 B USD,7.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.372 USD,+6.00%,2.67 B USD,1.61 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72395 USD,−3.89%,2.44 B USD,120.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27129 USD,−1.08%,2.33 B USD,159.02 M USD,8.58 B,—
VETVeChain,41,0.028285 USD,+1.25%,2.29 B USD,75.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0222 USD,+10.24%,2.19 B USD,171.11 M USD,544.48 M,—
FILFilecoin,43,3.2908 USD,+2.54%,2.11 B USD,252.09 M USD,640.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.080082 USD,−3.72%,2.06 B USD,117.42 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99782 USD,+0.10%,2.04 B USD,11.36 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.24025 USD,+2.60%,2.03 B USD,160.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.8205 USD,+3.63%,1.98 B USD,98.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.74195 USD,+2.69%,1.96 B USD,176.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.073626 USD,−0.01%,1.96 B USD,37.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.67762 USD,−3.32%,1.95 B USD,309.67 M USD,2.88 B,Layer 1
GTGateToken,51,20.949 USD,−1.12%,1.86 B USD,27.7 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41986 USD,−0.09%,1.86 B USD,316.81 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6424 USD,+1.83%,1.81 B USD,183.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0835 USD,−1.46%,1.76 B USD,276.59 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65334 USD,+1.88%,1.56 B USD,152.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.223 USD,−1.14%,1.53 B USD,16.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.381 USD,−4.32%,1.4 B USD,2.62 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4103 USD,−7.78%,1.35 B USD,330.84 M USD,250 M,—
MKRMaker,59,"1,570.81 USD",−6.13%,1.34 B USD,368.56 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.42182 USD,−0.02%,1.32 B USD,270.17 M USD,3.13 B,DeFi
INJInjective,61,13.194 USD,−1.18%,1.31 B USD,142.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.72294 USD,+5.27%,1.28 B USD,55.57 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.84148 USD,+0.94%,1.27 B USD,73.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.080663 USD,−0.18%,1.27 B USD,42.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,1.1144 USD,−4.29%,1.19 B USD,310.2 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1662 USD,−0.35%,1.17 B USD,28.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24914 USD,−4.50%,1.16 B USD,169.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.12064 USD,−1.23%,1.15 B USD,87.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,94.005 USD,−3.14%,1.13 B USD,42.08 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2626 USD,−4.94%,1.13 B USD,170.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.45288 USD,−0.02%,1.09 B USD,95.5 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013670 USD,+2.83%,1.06 B USD,158.6 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016917 USD,−0.50%,1 B USD,13.26 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018316 USD,+0.74%,905.63 M USD,62.29 M USD,49.44 B,Internet of things
BERABerachain,75,8.3369 USD,+11.09%,896.05 M USD,504.41 M USD,107.48 M,Layer 1
EOSEOS,76,0.56516 USD,+1.26%,875.71 M USD,132.6 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76953 USD,+1.98%,794.44 M USD,42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.32078 USD,+2.98%,790.52 M USD,133 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081520 USD,−1.05%,784.24 M USD,157.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYTHPyth Network,80,0.20966 USD,−0.08%,760.01 M USD,56.67 M USD,3.62 B,"Oracles, Interoperability"
ENSEthereum Name Service,81,21.476 USD,−1.14%,764.23 M USD,112.57 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.48067 USD,+0.92%,753.04 M USD,41.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,83,2.5083 USD,+0.77%,749.84 M USD,68.01 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.019940 USD,+1.14%,753.97 M USD,127.24 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.20512 USD,+1.46%,748.8 M USD,58.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.12403 USD,−0.71%,738.76 M USD,29.02 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,87,0.99862 USD,+0.02%,718.18 M USD,31.75 M USD,719.17 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000073000 USD,−1.70%,717.71 M USD,31.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.819 USD,+2.05%,710.34 M USD,55.05 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,90,"2,843.47 USD",−1.22%,700.98 M USD,8.23 M USD,246.52 K,Asset-backed Tokens
NEXONexo,91,1.0935 USD,−8.06%,706.56 M USD,32.69 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,92,1.06026 USD,−1.02%,687.68 M USD,125.55 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.4061 USD,+6.51%,699.81 M USD,183.12 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6009 USD,+1.49%,677.24 M USD,45.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.61657 USD,+7.20%,615.86 M USD,448.63 M USD,998.84 M,Memes
EGLDMultiversX,96,21.897 USD,+1.43%,611.44 M USD,38.4 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.96534 USD,−0.83%,597.92 M USD,17.66 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.7617 USD,+2.87%,598.3 M USD,48.36 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,99,"2,845.60 USD",−1.44%,595.18 M USD,49.52 M USD,209.16 K,Asset-backed Tokens
ZECZcash,100,37.391 USD,+3.37%,594.02 M USD,76.04 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
