Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,499.47 USD",+0.36%,1.68 T USD,53.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,293.81 USD",−1.89%,276.58 B USD,24.56 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99902 USD,+0.05%,142.17 B USD,97.53 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1971 USD,−0.34%,127.19 B USD,4.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.52 USD,−1.31%,86.27 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.15 USD,+1.13%,68.34 B USD,3.74 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.07%,55.56 B USD,9.28 B USD,55.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20640 USD,+1.32%,30.59 B USD,1.39 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64509 USD,−0.50%,22.71 B USD,677.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22754 USD,−0.14%,19.58 B USD,520.53 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.124 USD,−1.35%,9.65 B USD,365.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.28 USD,−0.36%,9.54 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.463 USD,+2.59%,9.3 B USD,407.63 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5012 USD,+1.35%,8.78 B USD,2.98 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7975 USD,−3.19%,8.64 B USD,850.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28256 USD,−1.59%,8.67 B USD,199.55 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.4061 USD,−2.74%,8.5 B USD,137.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014430 USD,+0.10%,8.5 B USD,213.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19927 USD,+0.89%,8.35 B USD,304.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9164 USD,+3.03%,7.63 B USD,326.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3785 USD,+4.05%,7.19 B USD,171.16 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.803 USD,+6.11%,6.95 B USD,216.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99883 USD,+0.01%,5.87 B USD,72.76 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.18 USD,+0.31%,5.87 B USD,279.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99979 USD,−0.01%,5.36 B USD,204.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1229 USD,+3.12%,4.95 B USD,282.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8327 USD,−0.91%,4.7 B USD,185.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.33 USD,−2.38%,3.84 B USD,49.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0430 USD,+0.53%,3.61 B USD,184.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0997 USD,+3.40%,3.59 B USD,294.79 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082500 USD,−0.81%,3.47 B USD,641.95 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6308 USD,+3.68%,3.19 B USD,93.38 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97009 USD,−1.12%,3.06 B USD,166.41 M USD,3.16 B,Made in America
