Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,772.14 USD",+0.54%,1.72 T USD,34.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,050.90 USD",+2.20%,247.42 B USD,14.66 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00012 USD,+0.02%,143.8 B USD,66.49 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4218 USD,−0.89%,140.85 B USD,3.2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.20 USD,+2.41%,91.07 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.16 USD,+0.94%,71.16 B USD,4.06 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,59.73 B USD,10.46 B USD,59.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18381 USD,+5.97%,27.31 B USD,1.55 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72640 USD,+1.55%,25.6 B USD,902.76 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22647 USD,−0.04%,21.52 B USD,512.89 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.959 USD,+1.96%,9.83 B USD,395.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6554 USD,+0.35%,9.07 B USD,138.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8017 USD,+0.06%,9.06 B USD,2.96 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28778 USD,+1.68%,8.86 B USD,185.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.453 USD,+2.20%,8.9 B USD,477.33 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19212 USD,+2.31%,8.11 B USD,219.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013542 USD,+4.25%,7.98 B USD,210.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3532 USD,+1.42%,7.46 B USD,757.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6182 USD,+1.49%,7.21 B USD,205.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.514 USD,+0.11%,6.99 B USD,527.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7610 USD,+5.86%,6.66 B USD,115.94 M USD,985.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,330.37 USD,+1.70%,6.56 B USD,222.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92826 USD,−4.21%,6.28 B USD,243.83 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8269 USD,−2.55%,5.79 B USD,128.29 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.332 USD,−0.32%,5.45 B USD,143.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,0.00%,5.38 B USD,83.53 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,130.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9953 USD,+3.69%,4.4 B USD,118.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.01 USD,+2.18%,4.11 B USD,69.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9195 USD,+3.55%,3.57 B USD,123.08 M USD,603.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9207 USD,+2.72%,3.5 B USD,187.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079106 USD,+6.85%,3.33 B USD,704.23 M USD,420.69 T,Memes
OKBOKB,33,49.999 USD,−0.10%,3 B USD,8.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9970 USD,+2.18%,2.89 B USD,62.11 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,186.82 USD,+0.89%,2.82 B USD,213.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.83664 USD,−0.20%,2.82 B USD,209.17 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.104026 USD,+26.58%,2.76 B USD,142.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,38,0.87591 USD,+2.16%,2.77 B USD,143.12 M USD,3.16 B,Made in America
