Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,229.61 USD",−2.98%,1.71 T USD,70.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,366.84 USD",−4.70%,285.39 B USD,31.22 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99903 USD,−0.02%,142.17 B USD,128.2 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2360 USD,−2.78%,129.44 B USD,6.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.02 USD,−1.90%,87.63 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.61 USD,+0.88%,70.54 B USD,5.32 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99938 USD,−0.02%,55.93 B USD,11.4 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21022 USD,−0.90%,31.16 B USD,2.03 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67223 USD,−1.59%,23.67 B USD,882.66 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22914 USD,−0.46%,19.72 B USD,831.59 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.681 USD,+1.63%,10.01 B USD,656.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,131.41 USD,+4.44%,9.93 B USD,2.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.265 USD,+4.54%,9.63 B USD,576 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9336 USD,−2.32%,9.06 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29177 USD,−1.45%,8.95 B USD,239.91 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4700 USD,+1.84%,8.75 B USD,4.32 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4830 USD,−2.48%,8.69 B USD,165.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014740 USD,+2.20%,8.69 B USD,278.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20135 USD,+1.84%,8.44 B USD,398.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0944 USD,+5.47%,7.91 B USD,335.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2802 USD,−4.18%,7.09 B USD,295.83 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
