Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,975.79 USD",+3.35%,1.73 T USD,26.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,627.93 USD",+3.23%,196.5 B USD,11.36 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,53.32 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1177 USD,+3.50%,123.66 B USD,2.36 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.94 USD,+1.92%,84.81 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.27 USD,+0.98%,71.99 B USD,3.32 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.88 B USD,6.83 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16091 USD,+4.80%,23.97 B USD,868.88 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24295 USD,−0.32%,23.07 B USD,527.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63927 USD,+3.97%,22.56 B USD,515.06 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.452 USD,+3.66%,8.84 B USD,300.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4567 USD,+1.15%,8.73 B USD,2.51 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.502 USD,+5.81%,8.53 B USD,259.6 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25924 USD,+7.24%,7.99 B USD,150.87 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0150 USD,+1.57%,7.57 B USD,83.57 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012600 USD,+3.50%,7.42 B USD,146.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2504 USD,+7.20%,7.31 B USD,688.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17060 USD,+5.26%,7.2 B USD,141.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,339.89 USD,+1.81%,6.75 B USD,192.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9085 USD,+1.95%,6.14 B USD,131.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.343 USD,+5.81%,6.07 B USD,339.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.903 USD,+2.20%,5.98 B USD,99.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,948.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4608 USD,+1.60%,5.35 B USD,135.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.04%,4.82 B USD,41.36 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63289 USD,+1.53%,4.38 B USD,102.46 M USD,6.91 B,Layer 1
XMRMonero,27,215.84 USD,+0.78%,3.98 B USD,60.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4222 USD,+4.56%,3.41 B USD,82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078363 USD,+7.06%,3.3 B USD,538.54 M USD,420.69 T,Memes
APTAptos,30,5.1456 USD,+4.39%,3.18 B USD,106.58 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.902 USD,+0.80%,3.05 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.924 USD,+2.26%,2.82 B USD,9.39 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2936 USD,+6.23%,2.77 B USD,143.47 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87635 USD,+5.68%,2.77 B USD,116.67 M USD,3.16 B,Made in America
TAOBittensor,35,311.47 USD,+4.69%,2.68 B USD,281.21 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.129 USD,+1.46%,2.45 B USD,83 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9531 USD,+3.03%,2.41 B USD,57.25 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4284 USD,+4.29%,2.29 B USD,114.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66576 USD,+1.16%,2.24 B USD,167.37 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083290 USD,+1.24%,2.21 B USD,18.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.36 USD,+4.65%,2.18 B USD,152.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082256 USD,+7.62%,2.14 B USD,65.77 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024264 USD,+5.35%,2.09 B USD,43.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19636 USD,+4.25%,2.04 B USD,89.31 M USD,10.41 B,—
FILFilecoin,45,2.6623 USD,+2.85%,1.75 B USD,95.87 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19838 USD,+4.00%,1.7 B USD,59.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2522 USD,+2.48%,1.66 B USD,89.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29836 USD,+7.54%,1.66 B USD,89.53 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2336 USD,+1.47%,1.65 B USD,280.05 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99883 USD,+0.02%,1.62 B USD,2.36 B USD,1.63 B,Stablecoins
TIACelestia,51,2.5955 USD,+5.57%,1.57 B USD,50.97 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61669 USD,+5.30%,1.48 B USD,184.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31165 USD,+4.21%,1.44 B USD,81.31 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48355 USD,+5.14%,1.39 B USD,87.56 M USD,2.88 B,Layer 1
DEXEDeXe,55,13.954 USD,−8.32%,1.17 B USD,13.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.976 USD,+1.99%,1.25 B USD,598.59 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72598 USD,+3.41%,1.2 B USD,76.17 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,384.47 USD",+3.22%,1.16 B USD,35.21 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39875 USD,+1.94%,1.13 B USD,37.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071528 USD,+0.05%,1.12 B USD,32.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69594 USD,+14.25%,1.06 B USD,144.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016328 USD,+1.27%,1.03 B USD,8.79 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64641 USD,+3.80%,1.01 B USD,143.82 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.78797 USD,+5.85%,1 B USD,95.54 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012510 USD,+2.93%,983.66 M USD,74.74 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7788 USD,+1.93%,1.02 B USD,45.77 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.17930 USD,+5.68%,915.72 M USD,55.34 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.90762 USD,+9.74%,907.62 M USD,184.47 M USD,1 B,Memes
INJInjective,69,8.8972 USD,+6.95%,889.46 M USD,85.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.47731 USD,−0.09%,867.44 M USD,41.22 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99986 USD,+0.00%,864.26 M USD,25.87 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,415.55 USD",+1.77%,842.02 M USD,27.15 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085472 USD,+5.99%,835.51 M USD,41.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61668 USD,+2.14%,814.87 M USD,145.48 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.962 USD,+2.66%,808.41 M USD,21.35 M USD,12.07 M,Interoperability
FORMFour,76,2.0808 USD,−0.46%,794.59 M USD,9.62 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,415.29 USD",+1.83%,786.59 M USD,69.38 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014792 USD,+1.92%,731.39 M USD,44.03 M USD,49.44 B,Internet of things
GALAGala,79,0.016217 USD,+7.48%,714.87 M USD,84.08 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28023 USD,+6.66%,707.1 M USD,103.27 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67383 USD,−0.67%,673.54 M USD,23.27 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0277 USD,+1.35%,664.04 M USD,10.95 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65926 USD,+2.08%,659.26 M USD,41.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73674 USD,+4.30%,661.5 M USD,59.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2577 USD,+5.86%,656.57 M USD,66.34 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10669 USD,+6.05%,639.98 M USD,15.71 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17104 USD,+5.17%,637.48 M USD,18.89 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4500 USD,+1.06%,625.4 M USD,5.31 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061251 USD,+1.20%,603.97 M USD,15.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30860 USD,+11.79%,599.38 M USD,111.09 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010923 USD,+0.05%,596.94 M USD,59.64 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37599 USD,+2.84%,592.93 M USD,20.58 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9813 USD,+3.03%,592.34 M USD,64.47 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017704 USD,−0.85%,587.89 M USD,41.47 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.119 USD,+2.41%,578.14 M USD,46.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23356 USD,+6.37%,572.22 M USD,115.14 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000059069 USD,+4.37%,568.56 M USD,64.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.43552 USD,+4.84%,558.65 M USD,35.75 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.162 USD,+6.65%,543.32 M USD,44.49 M USD,35.83 M,"Identity, Web3, DAO"
