Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,706.21 USD",+1.95%,1.78 T USD,57.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.21 USD",+2.68%,266.9 B USD,25.01 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5052 USD,+0.42%,145.18 B USD,7.02 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,+0.00%,142.47 B USD,102.48 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.52 USD,+2.57%,84.85 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.27 USD,+1.83%,73.83 B USD,5.32 B USD,508.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.86 B USD,10.67 B USD,56.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98573 USD,+5.93%,34.71 B USD,4.47 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20375 USD,+1.96%,30.22 B USD,1.59 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24354 USD,+1.14%,20.96 B USD,652.57 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8976 USD,+7.50%,13.28 B USD,913.98 M USD,7 B,—
LINKChainlink,12,16.292 USD,+12.96%,10.4 B USD,949.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24713 USD,+0.52%,10.36 B USD,715.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30192 USD,+1.66%,9.27 B USD,321.84 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7922 USD,+0.27%,9.05 B USD,3.27 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.055 USD,+3.84%,8.72 B USD,480.72 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6055 USD,+3.66%,8.26 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.07 USD,+0.25%,7.86 B USD,842.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013250 USD,+1.14%,7.81 B USD,222.84 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.39 USD,+24.45%,7.76 B USD,1.02 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0656 USD,−2.31%,7.59 B USD,195.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4756 USD,+2.65%,6.96 B USD,204.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0644 USD,−1.53%,6.89 B USD,114.7 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.121 USD,−1.37%,5.72 B USD,189.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99932 USD,+0.05%,5.44 B USD,78.16 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00003 USD,+0.04%,5.37 B USD,118.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4165 USD,+4.33%,5.3 B USD,268.93 M USD,1.2 B,Centralized-exchange
