Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,606.03 USD",+1.00%,1.66 T USD,38.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.54 USD",+1.55%,219.2 B USD,14.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,144.05 B USD,67.99 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1490 USD,+4.82%,125.23 B USD,4.7 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.67 USD,+1.04%,85.15 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.89 USD,+4.62%,62.21 B USD,4.43 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.02%,60.54 B USD,12.21 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16971 USD,+3.96%,25.24 B USD,1.45 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66055 USD,+2.32%,23.3 B USD,828.28 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23681 USD,−0.56%,22.49 B USD,458.22 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.978 USD,+2.30%,8.53 B USD,376.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9232 USD,−4.96%,8.24 B USD,3.02 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2921 USD,−5.25%,8.14 B USD,202.74 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25662 USD,−0.47%,7.9 B USD,171.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.253 USD,+1.41%,7.58 B USD,296.08 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2464 USD,+2.66%,7.3 B USD,973.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012367 USD,+1.48%,7.29 B USD,211.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16258 USD,+1.33%,6.87 B USD,268.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.789 USD,+0.66%,6.33 B USD,413.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0014 USD,−0.42%,6.26 B USD,157.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2476 USD,−0.83%,6.03 B USD,63.4 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.30 USD,+0.05%,6.02 B USD,212.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5091 USD,+0.05%,5.41 B USD,67.11 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00007 USD,+0.04%,5.37 B USD,72.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.04%,5.24 B USD,130.75 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68926 USD,+30.71%,4.7 B USD,946.05 M USD,6.82 B,Layer 1
HYPEHyperliquid,27,12.022 USD,+5.12%,4.01 B USD,115.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.68 USD,+0.33%,4 B USD,66.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9229 USD,+1.19%,3.72 B USD,120.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.513 USD,+9.93%,3.09 B USD,15.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071601 USD,+4.06%,3.01 B USD,822.17 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4728 USD,−0.16%,2.97 B USD,172.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.9161 USD,+0.78%,2.97 B USD,155.95 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81475 USD,+1.39%,2.57 B USD,169.15 M USD,3.16 B,Made in America
CROCronos,35,0.094165 USD,−1.46%,2.5 B USD,31.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73571 USD,−0.75%,2.48 B USD,274.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.332 USD,+1.94%,2.47 B USD,82.4 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0762 USD,+0.22%,2.45 B USD,80 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.92 USD,+3.52%,2.32 B USD,224.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.02%,2.18 B USD,3.21 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18997 USD,+1.09%,1.98 B USD,93.52 M USD,10.4 B,—
GTGateToken,42,22.497 USD,+2.53%,1.93 B USD,11.36 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9324 USD,+4.36%,1.93 B USD,221.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022160 USD,+2.41%,1.91 B USD,37.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3347 USD,+0.50%,1.87 B USD,331.53 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.96 USD,+3.63%,1.87 B USD,88.78 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32962 USD,+8.98%,1.83 B USD,197.05 M USD,5.55 B,DeFi
FILFilecoin,48,2.7471 USD,−0.08%,1.78 B USD,191.08 M USD,647.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064782 USD,−0.02%,1.68 B USD,98.6 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2113 USD,−0.14%,1.66 B USD,73.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7616 USD,+2.48%,1.62 B USD,75.1 M USD,586.73 M,—
ALGOAlgorand,52,0.18679 USD,+2.99%,1.6 B USD,120.13 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50334 USD,+4.98%,1.45 B USD,169.92 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31454 USD,+2.24%,1.45 B USD,112.43 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.191 USD,+1.00%,1.27 B USD,644.24 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79212 USD,−1.84%,1.23 B USD,369.66 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.497 USD,−0.46%,1.21 B USD,11.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70695 USD,+2.65%,1.17 B USD,103.06 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.39878 USD,+5.06%,1.13 B USD,75.28 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,345.07 USD",+1.97%,1.14 B USD,68.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.3177 USD,+7.19%,1.12 B USD,55.03 M USD,259.17 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068664 USD,+3.14%,1.08 B USD,38.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44185 USD,+2.66%,1.06 B USD,96.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38565 USD,+3.01%,944.84 M USD,43.49 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,65,0.61423 USD,+6.65%,933.72 M USD,41.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.75549 USD,+1.81%,930.16 M USD,96.53 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011235 USD,+2.42%,877.8 M USD,91.59 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3641 USD,+0.53%,836.17 M USD,55.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.618 USD,+0.74%,828.41 M USD,27.11 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013548 USD,+3.66%,828.11 M USD,14.93 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1517 USD,+4.36%,821.66 M USD,23.66 M USD,381.87 M,Gaming
SEISei,72,0.16528 USD,+1.99%,806.96 M USD,65.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.082801 USD,+1.05%,809.4 M USD,39.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.79590 USD,+4.16%,795.9 M USD,20.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43977 USD,−1.40%,788.43 M USD,54.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.84411 USD,+2.53%,757.91 M USD,71.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,043.34 USD",−2.47%,750.26 M USD,26.79 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99949 USD,+0.01%,732.71 M USD,67.87 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0665 USD,+1.55%,689.11 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.66098 USD,+2.99%,685.92 M USD,18.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,055.85 USD",−2.22%,678.25 M USD,80.03 M USD,221.95 K,Asset-backed Tokens
