Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,937.62 USD",−8.07%,1.57 T USD,72.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,119.19 USD",−9.75%,255.53 B USD,33.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99880 USD,−0.03%,142.02 B USD,129.37 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0187 USD,−8.49%,116.98 B USD,7.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.29 USD,−7.16%,81.25 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.98 USD,−6.01%,65.28 B USD,5.25 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,55.5 B USD,11.5 B USD,55.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18617 USD,−10.22%,27.6 B USD,2.17 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59522 USD,−10.36%,20.96 B USD,971.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21988 USD,−3.75%,18.93 B USD,806.67 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,117.98 USD,−8.80%,8.91 B USD,1.96 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.786 USD,−10.68%,8.8 B USD,578.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4724 USD,+0.05%,8.75 B USD,5.25 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.934 USD,−8.44%,8.67 B USD,671.43 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6124 USD,−10.09%,8.07 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.1948 USD,−7.85%,7.97 B USD,227.38 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.25960 USD,−9.93%,7.96 B USD,270.54 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013250 USD,−9.34%,7.81 B USD,328.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18413 USD,−7.72%,7.72 B USD,428.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.1863 USD,−2.15%,7 B USD,172.4 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5475 USD,−8.60%,7.06 B USD,414.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.124 USD,−7.13%,6.39 B USD,269.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99866 USD,+0.03%,5.86 B USD,107.64 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,276.58 USD,−7.68%,5.49 B USD,433 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.0000 USD,+0.07%,5.37 B USD,218.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7302 USD,−8.99%,4.48 B USD,311.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1989 USD,−11.22%,4.32 B USD,266.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.27 USD,−1.35%,3.88 B USD,65.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.7335 USD,−7.21%,3.38 B USD,305.59 M USD,588.84 M,"Smart contract platforms, Layer 1, Made in America"
