Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,225.19 USD",+0.25%,1.67 T USD,12.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.67 USD",+0.03%,231.67 B USD,6.12 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.46 B USD,35.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3784 USD,−1.43%,138.21 B USD,2.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.48 USD,+2.24%,86.55 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.42 USD,+0.92%,68.54 B USD,1.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.77 B USD,3.67 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73531 USD,−0.53%,25.91 B USD,623 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17456 USD,+0.97%,25.91 B USD,669.09 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21880 USD,−0.91%,20.79 B USD,482.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4896 USD,+2.71%,10.42 B USD,394.94 M USD,6.99 B,Layer 1
LINKChainlink,12,14.096 USD,+1.44%,9.26 B USD,260.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6068 USD,+0.00%,8.88 B USD,1.53 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4754 USD,+18.46%,8.62 B USD,800.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27256 USD,−0.66%,8.38 B USD,138.71 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19191 USD,−0.44%,8.1 B USD,185.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.264 USD,+3.61%,7.98 B USD,278.01 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013010 USD,+1.63%,7.66 B USD,128.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3300 USD,−0.94%,7.39 B USD,443.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.145 USD,−0.23%,6.96 B USD,429.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.59 USD,−0.32%,6.7 B USD,455.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3104 USD,+0.32%,6.72 B USD,142.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5981 USD,+2.87%,6.49 B USD,151.14 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99972 USD,−0.03%,5.46 B USD,50.15 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00010 USD,+0.00%,5.37 B USD,99.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4701 USD,+1.56%,5.36 B USD,109.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.723 USD,−4.90%,4.58 B USD,54.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.80 USD,+0.81%,3.93 B USD,40.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2440 USD,+2.08%,3.75 B USD,94.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3080 USD,−0.56%,3.2 B USD,97.71 M USD,602.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6625 USD,+0.59%,3.18 B USD,106.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,+0.72%,2.99 B USD,396.94 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8242 USD,+1.99%,2.81 B USD,59.56 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.521 USD,+1.41%,2.79 B USD,6.32 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.86746 USD,−0.05%,2.74 B USD,77.67 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.861 USD,−0.53%,2.7 B USD,75.35 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79357 USD,+8.23%,2.67 B USD,74.53 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.80 USD,−1.10%,2.61 B USD,157.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.804 USD,−0.44%,2.36 B USD,516.21 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082328 USD,−1.86%,2.19 B USD,29.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.81 USD,+1.97%,2.2 B USD,65.75 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025075 USD,+0.17%,2.16 B USD,43.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99878 USD,+0.01%,2.08 B USD,1.93 B USD,2.08 B,Stablecoins
KASKaspa,44,0.080411 USD,+1.49%,2.08 B USD,43.86 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6172 USD,−0.79%,2.03 B USD,61.31 M USD,562.59 M,—
FILFilecoin,46,2.9253 USD,+1.09%,1.88 B USD,73.41 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21825 USD,+0.95%,1.88 B USD,84.3 M USD,8.62 B,—
GTGateToken,48,21.694 USD,+1.64%,1.86 B USD,13.35 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6446 USD,+5.04%,1.82 B USD,157.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19866 USD,−0.87%,1.69 B USD,69.5 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2290 USD,+1.18%,1.67 B USD,36.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36188 USD,+0.25%,1.6 B USD,97.25 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52966 USD,+1.48%,1.53 B USD,115.02 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.541 USD,+0.74%,1.47 B USD,6.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52799 USD,+0.05%,1.42 B USD,32.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.87728 USD,+0.29%,1.42 B USD,84.81 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5960 USD,−3.02%,1.4 B USD,69.13 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.184 USD,+0.45%,1.37 B USD,421.37 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52959 USD,+2.75%,1.27 B USD,75.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36374 USD,+0.51%,1.17 B USD,137.59 M USD,3.22 B,DeFi
MOVEMovement,61,0.46745 USD,−0.05%,1.12 B USD,58.26 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068255 USD,+1.00%,1.07 B USD,21.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,206.58 USD",+1.78%,1.02 B USD,126.47 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.89149 USD,+2.42%,1.04 B USD,74.8 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20424 USD,+0.25%,997.17 M USD,48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.56526 USD,+0.91%,999.56 M USD,26.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,10.0768 USD,+0.08%,997.31 M USD,61.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.64623 USD,−0.44%,980.42 M USD,18.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.407 USD,+1.65%,958.66 M USD,17.72 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015300 USD,+0.01%,933.56 M USD,9.72 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094839 USD,−0.95%,905.57 M USD,25.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90626 USD,+2.00%,906.26 M USD,10.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011060 USD,+1.32%,860.66 M USD,35.14 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.94700 USD,+0.21%,849.6 M USD,48.62 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50373 USD,+0.74%,782.16 M USD,42.56 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99917 USD,+0.01%,760.18 M USD,94.49 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017275 USD,+3.70%,752.1 M USD,37.22 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71194 USD,+0.76%,736.62 M USD,18.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,988.20 USD",−0.03%,736.66 M USD,2.58 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.28936 USD,+2.36%,714.53 M USD,40.35 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,81,0.014330 USD,+3.71%,708.55 M USD,64.45 M USD,49.44 B,Internet of things
NEXONexo,82,1.0775 USD,+0.69%,696.22 M USD,6.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.36%,688.3 M USD,12.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4183 USD,+3.61%,689.84 M USD,66.9 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2315 USD,+1.88%,681.09 M USD,22.18 M USD,305.22 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,34.249 USD,+0.96%,679.44 M USD,36.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18497 USD,+1.13%,678.78 M USD,14.7 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11070 USD,+0.39%,660.77 M USD,6.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41283 USD,+1.13%,647.97 M USD,14.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.86 USD",+0.01%,633.02 M USD,13.86 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.874 USD,−0.94%,600.71 M USD,29.86 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062380 USD,+0.96%,600.46 M USD,52.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1287 USD,+1.56%,573.39 M USD,14.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.2057 USD,+8.32%,575.58 M USD,4.75 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.42707 USD,+3.24%,554.95 M USD,64.77 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.15294 USD,+1.99%,554.41 M USD,21.14 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8581 USD,+7.55%,547.58 M USD,144.93 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27534 USD,+1.05%,534.78 M USD,30.62 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.48679 USD,+4.05%,527.12 M USD,22.32 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,33.446 USD,+5.11%,531.35 M USD,55.36 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
