Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,704.39 USD",+1.64%,1.7 T USD,35.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,986.76 USD",−2.40%,239.66 B USD,16.52 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4688 USD,−3.19%,143.46 B USD,7.13 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,72.92 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,625.85 USD,+2.72%,89.17 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.67 USD,−1.41%,66.15 B USD,3.21 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.22 B USD,12.68 B USD,59.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73533 USD,−0.46%,25.91 B USD,939.56 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17175 USD,−0.54%,25.51 B USD,1.19 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23136 USD,+0.48%,21.98 B USD,671.87 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.499 USD,−0.55%,9.53 B USD,449.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7951 USD,+1.54%,9.42 B USD,319.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6275 USD,−1.37%,8.89 B USD,2.73 M USD,923.9 M,"Centralized-exchange, Payments"
