Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,883.30 USD",+4.46%,1.76 T USD,29.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,249.62 USD",+3.27%,271.27 B USD,19.39 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7394 USD,+26.83%,158.75 B USD,8.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,+0.04%,142.39 B USD,69.89 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.15 USD,+2.13%,87.93 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.50 USD,+19.92%,85.53 B USD,5.36 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.03%,56.34 B USD,6.46 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97421 USD,+52.51%,34.3 B USD,2.47 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22177 USD,+9.19%,32.88 B USD,1.48 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23981 USD,+3.75%,20.64 B USD,414.25 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
XLMStellar,11,0.35144 USD,+18.86%,10.78 B USD,598.29 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,12,0.25342 USD,+7.96%,10.62 B USD,985.82 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.604 USD,+7.57%,9.96 B USD,361.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,23.091 USD,+8.08%,9.56 B USD,401.61 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0731 USD,+9.51%,9.74 B USD,757.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,123.12 USD,−2.13%,9.3 B USD,881.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7314 USD,+1.30%,8.99 B USD,2.87 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.4052 USD,+4.85%,8.5 B USD,149.32 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014180 USD,+4.47%,8.35 B USD,204.67 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.9726 USD,+6.86%,7.77 B USD,85.6 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8434 USD,+5.53%,7.52 B USD,172.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,327.72 USD,+5.88%,6.5 B USD,333.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.149 USD,−1.23%,6.39 B USD,121.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99865 USD,−0.03%,5.46 B USD,70.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,123.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2322 USD,+5.29%,5.08 B USD,313.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7262 USD,+5.34%,4.64 B USD,134.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.42 USD,+4.01%,4.2 B USD,52.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3188 USD,+5.80%,3.94 B USD,210.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4053 USD,+0.59%,3.77 B USD,156.64 M USD,589.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000079400 USD,+6.19%,3.34 B USD,510.82 M USD,420.69 T,Memes
ONDOOndo,32,1.06872 USD,+6.90%,3.38 B USD,140.54 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.8408 USD,+6.75%,3.29 B USD,78.63 M USD,481.35 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,201.04 USD,+7.12%,3.03 B USD,224.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.799 USD,+4.02%,2.99 B USD,131.1 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.878 USD,+13.80%,2.98 B USD,1.67 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.926 USD,+4.50%,2.82 B USD,3.61 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,335.16 USD,+1.59%,2.82 B USD,122.87 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
