Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,304.21 USD",−0.13%,1.89 T USD,39.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.60 USD",+0.97%,324.14 B USD,22.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5231 USD,−1.95%,145.88 B USD,5.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99961 USD,−0.04%,141.71 B USD,87.25 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.08 USD,+0.34%,93.19 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.94 USD,−0.53%,81.55 B USD,6.65 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.54 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25119 USD,+0.16%,37.2 B USD,1.57 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74274 USD,−5.05%,26.15 B USD,902.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24316 USD,+2.38%,20.93 B USD,636.91 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.665 USD,−3.13%,11.27 B USD,533.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32712 USD,+0.50%,10.02 B USD,239.94 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,132.50 USD,+9.51%,10.01 B USD,1.65 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.251 USD,−2.83%,9.62 B USD,392.11 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0563 USD,−1.63%,9.44 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6369 USD,−0.03%,9.07 B USD,138.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7999 USD,−0.22%,9.06 B USD,643.62 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015175 USD,−0.52%,8.94 B USD,233.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20542 USD,−0.15%,8.61 B USD,243.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.947 USD,−14.21%,7.66 B USD,431.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5990 USD,+3.91%,7.39 B USD,335.1 M USD,972.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7481 USD,+0.37%,7.36 B USD,236.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.44 USD,−0.32%,6.24 B USD,256.72 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.03%,6.07 B USD,93.51 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8290 USD,−4.14%,5.79 B USD,389.84 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4688 USD,−0.55%,5.69 B USD,191.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.02%,5.36 B USD,241.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.46 USD,+0.67%,4.34 B USD,64.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092322 USD,−2.72%,3.88 B USD,727.38 M USD,420.69 T,Memes
AAVEAave,30,249.64 USD,−0.87%,3.76 B USD,314.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1745 USD,−1.04%,3.71 B USD,258.65 M USD,3.16 B,Made in America
