Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,291.00 USD",−0.37%,1.93 T USD,15.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.52 USD",−0.01%,326.76 B USD,10.25 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7638 USD,−1.31%,159.8 B USD,3.74 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.14 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.85 USD,+1.59%,95.3 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.41 USD,−0.88%,94.46 B USD,1.55 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,56.45 B USD,4.02 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27081 USD,−2.67%,40.1 B USD,1.23 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78276 USD,−1.62%,27.55 B USD,450.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23902 USD,+2.32%,20.58 B USD,398.96 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.135 USD,0.00%,12.21 B USD,273.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34687 USD,−2.66%,10.62 B USD,190.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.429 USD,−2.69%,10.52 B USD,200.78 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3895 USD,−2.19%,10.47 B USD,524.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.75 USD,−0.13%,9.95 B USD,1.47 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016278 USD,−2.08%,9.59 B USD,180.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8319 USD,+0.94%,9.56 B USD,99.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22674 USD,−3.17%,9.47 B USD,189.14 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8000 USD,−0.25%,9.06 B USD,404.56 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.468 USD,+0.20%,8.84 B USD,81.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0112 USD,−1.16%,7.76 B USD,131.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
