Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,219.99 USD",−0.48%,1.67 T USD,18.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,986.20 USD",+0.02%,239.6 B USD,9.63 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.01%,143.42 B USD,46.74 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3886 USD,−1.74%,138.92 B USD,3.2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.92 USD,−0.26%,89.46 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.07 USD,+0.41%,65.89 B USD,2.33 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.03%,59.64 B USD,7.73 B USD,59.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16879 USD,−0.88%,25.07 B USD,709.58 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70891 USD,−1.67%,24.98 B USD,632.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23557 USD,+1.73%,22.38 B USD,522.1 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.112 USD,−0.82%,9.27 B USD,213.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8091 USD,+0.74%,9.06 B USD,2.06 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6031 USD,−3.83%,8.94 B USD,179.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27650 USD,−3.25%,8.5 B USD,176.8 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.341 USD,+2.26%,8.02 B USD,197.14 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18367 USD,−2.20%,7.75 B USD,160.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
