Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,598.06 USD",+0.11%,1.93 T USD,32.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.88 USD",+1.10%,322.67 B USD,18.05 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4821 USD,+2.49%,143.37 B USD,4.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,75.95 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.89 USD,−1.50%,98.05 B USD,4.01 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,636.61 USD,+5.33%,90.7 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.34 B USD,6.61 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26161 USD,+4.47%,38.72 B USD,1.47 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80176 USD,+15.09%,28.22 B USD,1.42 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24703 USD,+4.37%,21.27 B USD,637.14 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.275 USD,+3.40%,12.3 B USD,426.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4522 USD,+8.04%,10.67 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.488 USD,+3.69%,10.91 B USD,322.79 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33427 USD,+6.40%,10.22 B USD,342.4 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.93 USD,+10.92%,9.74 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8133 USD,+0.82%,9.51 B USD,115.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015972 USD,+0.93%,9.41 B USD,238.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23878 USD,+0.91%,9.14 B USD,298.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7680 USD,−0.96%,9.03 B USD,654.44 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.554 USD,+3.84%,8.2 B USD,108.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0145 USD,+4.27%,7.76 B USD,230.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3845 USD,−0.19%,7.66 B USD,246.89 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.34 USD,+2.78%,6.73 B USD,224.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
