Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,909.06 USD",+2.12%,1.67 T USD,27.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.65 USD",+4.09%,226.92 B USD,15.1 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.01%,143.96 B USD,57.12 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1333 USD,+2.92%,124.17 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.96 USD,+3.12%,87.47 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.32 USD,+2.27%,66.28 B USD,2.97 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,9.65 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17325 USD,+5.23%,25.76 B USD,1.19 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67939 USD,+4.64%,23.96 B USD,783.11 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23485 USD,+1.49%,22.31 B USD,500.38 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1246 USD,+4.63%,10.15 B USD,349.44 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.980 USD,+5.27%,9.19 B USD,290.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2287 USD,+1.51%,8.53 B USD,2.75 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27019 USD,+2.63%,8.31 B USD,148.69 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.481 USD,+4.64%,8.08 B USD,245.06 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012917 USD,+5.84%,7.61 B USD,187.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3753 USD,+4.72%,7.53 B USD,968.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
