Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,013.88 USD",−1.56%,1.71 T USD,36.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,173.55 USD",+0.49%,262.13 B USD,14.26 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.03%,142.74 B USD,69.23 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3281 USD,−3.92%,135.13 B USD,6.28 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.52 USD,−0.54%,85.13 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.36 USD,−4.84%,69.39 B USD,3.99 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.11 B USD,7.17 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19202 USD,−4.62%,28.49 B USD,1.25 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80994 USD,−2.17%,28.53 B USD,1.98 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24570 USD,+0.62%,21.14 B USD,749.52 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7781 USD,−0.13%,12.75 B USD,240.92 M USD,7.17 B,—
LINKChainlink,12,15.225 USD,−6.63%,9.72 B USD,661.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22481 USD,−5.92%,9.49 B USD,376.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7798 USD,−0.91%,9.04 B USD,2.62 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27461 USD,−4.99%,8.43 B USD,257.06 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.485 USD,+1.03%,8.48 B USD,423.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5003 USD,−6.66%,7.93 B USD,799.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.31 USD,+0.23%,7.81 B USD,783.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,391.25 USD,+0.66%,7.76 B USD,391.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012690 USD,−5.19%,7.48 B USD,232.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9611 USD,−2.74%,7.34 B USD,148.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2950 USD,−5.18%,6.68 B USD,181.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5570 USD,+0.35%,6.4 B USD,65.44 M USD,975.3 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5942 USD,−0.08%,5.51 B USD,124.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99903 USD,+0.00%,5.41 B USD,103.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,85.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.712 USD,+2.22%,5.25 B USD,99.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0354 USD,−1.56%,4.23 B USD,120.58 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.21 USD,−1.35%,4.03 B USD,45.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8177 USD,−4.92%,3.43 B USD,154.88 M USD,590.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8489 USD,−3.78%,3.39 B USD,191.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9412 USD,−5.58%,2.97 B USD,244.01 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.682 USD,−4.57%,2.97 B USD,147.46 M USD,151.04 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.9271 USD,−3.18%,2.85 B USD,74.1 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,190.10 USD,−5.68%,2.87 B USD,319.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,36,0.0000066300 USD,−7.06%,2.79 B USD,493.05 M USD,420.69 T,Memes
OKBOKB,37,44.249 USD,+2.04%,2.65 B USD,2.41 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.841 USD,−8.31%,2.37 B USD,750.92 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70397 USD,−0.69%,2.37 B USD,48.92 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027226 USD,−4.51%,2.34 B USD,64.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.085537 USD,+1.81%,2.27 B USD,47.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,268.48 USD,−3.54%,2.27 B USD,83.6 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99835 USD,−0.04%,2.11 B USD,5.35 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24115 USD,−1.26%,2.07 B USD,111.27 M USD,8.59 B,—
FILFilecoin,45,3.0525 USD,−2.51%,1.96 B USD,138.5 M USD,642.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22473 USD,−4.82%,1.9 B USD,89.06 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.070412 USD,−0.28%,1.82 B USD,66.2 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2876 USD,+3.11%,1.82 B USD,99.27 M USD,554.14 M,—
RENDERRender,49,3.4618 USD,−5.74%,1.79 B USD,58.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.944 USD,−0.80%,1.8 B USD,15 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.38852 USD,−3.20%,1.72 B USD,147.76 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1011 USD,−4.79%,1.6 B USD,107.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.819 USD,+2.48%,1.58 B USD,7.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93315 USD,−4.04%,1.51 B USD,131.55 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55001 USD,−6.99%,1.48 B USD,71.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.45102 USD,+5.93%,1.45 B USD,538.24 M USD,3.22 B,DeFi
SSonic (prev. FTM),57,0.50696 USD,−0.54%,1.46 B USD,129.8 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.58594 USD,−1.86%,1.4 B USD,128.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.291 USD,−0.79%,1.38 B USD,1.05 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8182 USD,+0.59%,1.2 B USD,119.16 M USD,250 M,—
MOVEMovement,61,0.48281 USD,−4.94%,1.16 B USD,206.37 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,344.28 USD",+7.14%,1.15 B USD,111.9 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.072332 USD,−5.51%,1.14 B USD,32.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,11.033 USD,−5.66%,1.09 B USD,77.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68055 USD,−5.37%,1.03 B USD,40.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57430 USD,−6.23%,1.02 B USD,30.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
