Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,338.91 USD",+2.72%,1.95 T USD,28.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,775.18 USD",+5.47%,334.54 B USD,15.68 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7483 USD,+12.81%,158.9 B USD,8.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,74.68 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.41 USD,+6.46%,99.81 B USD,3.12 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.54 USD,−0.36%,95.25 B USD,2.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99978 USD,−0.02%,56.18 B USD,7.32 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27931 USD,+9.18%,41.35 B USD,2.05 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81693 USD,+3.36%,28.76 B USD,829.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23487 USD,+0.09%,20.22 B USD,477.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.629 USD,+6.74%,12.53 B USD,392.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.7013 USD,+6.31%,11.44 B USD,953.15 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.956 USD,+6.50%,11.1 B USD,310.66 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35233 USD,+7.40%,10.78 B USD,435.22 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017017 USD,+5.62%,10.03 B USD,281.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23629 USD,+7.20%,9.87 B USD,297.57 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.97 USD,+1.89%,9.67 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8652 USD,+4.56%,9.64 B USD,124.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,19,27.477 USD,+9.47%,9.18 B USD,185.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8489 USD,+0.77%,9.1 B USD,686.67 K USD,924.13 M,"Centralized-exchange, Payments"
