Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,072.05 USD",+2.29%,1.94 T USD,47.35 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,777.41 USD",+6.51%,334.8 B USD,23.87 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4878 USD,+2.74%,143.7 B USD,5.31 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.02%,141.95 B USD,98.42 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,703.37 USD,+9.67%,100.22 B USD,2.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,198.35 USD,+0.34%,96.83 B USD,4.15 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.07 B USD,8.87 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26647 USD,+5.16%,39.44 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80483 USD,+3.14%,28.33 B USD,1.23 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24403 USD,+0.85%,21.01 B USD,672.86 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.434 USD,+3.95%,12.4 B USD,577.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.948 USD,+6.66%,11.1 B USD,430.83 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.6602 USD,+10.33%,11.31 B USD,1.55 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33599 USD,+4.86%,10.29 B USD,333.11 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017173 USD,+9.65%,10.12 B USD,423.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8148 USD,+1.88%,9.51 B USD,146.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.04 USD,+3.26%,9.37 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8394 USD,+0.39%,9.09 B USD,932.25 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23646 USD,+3.26%,9.05 B USD,353.99 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.423 USD,+8.32%,8.49 B USD,154.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2819 USD,+9.76%,8.18 B USD,396.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0282 USD,−5.23%,7.23 B USD,388.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,346.26 USD,+4.12%,6.87 B USD,270.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,−0.06%,6 B USD,89.55 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0873 USD,+7.15%,6.06 B USD,245.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7711 USD,−1.63%,5.61 B USD,274.05 M USD,972.06 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99967 USD,−0.04%,5.36 B USD,245.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.4089 USD,+4.65%,4.45 B USD,350.17 M USD,3.16 B,Made in America
XMRMonero,29,224.31 USD,+1.12%,4.14 B USD,57.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000100983 USD,+5.69%,4.25 B USD,957.24 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4527 USD,+7.07%,4.09 B USD,263.43 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.13 USD,+5.83%,3.91 B USD,301.98 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.4659 USD,+4.86%,3.59 B USD,118.03 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,34,1.0570 USD,+3.75%,3.56 B USD,160.94 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,6.2370 USD,+6.04%,3.59 B USD,244.05 M USD,575.16 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,415.41 USD,+0.38%,3.41 B USD,226.83 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.598 USD,+6.84%,3.26 B USD,169.72 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.926 USD,+2.16%,3.12 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.512 USD,+0.82%,3.1 B USD,854.61 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.035721 USD,+7.28%,2.89 B USD,61.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.33192 USD,+7.68%,2.84 B USD,125.95 M USD,8.56 B,—
ALGOAlgorand,42,0.30483 USD,+5.45%,2.57 B USD,176.28 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.095459 USD,+2.97%,2.54 B USD,34.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.099961 USD,+3.83%,2.57 B USD,95.79 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.7133 USD,+5.55%,2.44 B USD,81.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86993 USD,+5.74%,2.29 B USD,155.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.5174 USD,+5.59%,2.21 B USD,200.44 M USD,629.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50436 USD,+8.98%,2.19 B USD,246.79 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,−0.01%,2.04 B USD,6.83 B USD,2.04 B,Stablecoins
GTGateToken,50,22.566 USD,+3.14%,2 B USD,20.82 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0869 USD,+7.74%,1.99 B USD,164.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.83493 USD,+10.17%,2 B USD,171.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2889 USD,+1.85%,1.73 B USD,107.93 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.55274 USD,+22.40%,1.59 B USD,209.97 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.873 USD,−1.20%,1.58 B USD,13.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,56,5.3639 USD,+0.77%,1.56 B USD,140.02 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.380 USD,+2.13%,1.52 B USD,1.67 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1500 USD,+7.57%,1.55 B USD,183.69 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,1.00234 USD,+7.14%,1.52 B USD,51.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.010 USD,+4.84%,1.49 B USD,123.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.7400 USD,+9.82%,1.56 B USD,170.72 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.83774 USD,+6.85%,1.46 B USD,48.59 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4526 USD,+6.26%,1.45 B USD,29.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.094248 USD,+3.84%,1.41 B USD,40.62 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018437 USD,+4.77%,1.42 B USD,147.66 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14710 USD,+6.03%,1.4 B USD,61.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.45665 USD,+3.32%,1.43 B USD,261.12 M USD,3.13 B,DeFi
MOVEMovement,68,0.56898 USD,+4.97%,1.37 B USD,117.87 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2973 USD,+4.36%,1.31 B USD,216.35 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021248 USD,+4.09%,1.25 B USD,9.63 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023220 USD,+4.68%,1.15 B USD,77.02 M USD,49.44 B,Internet of things
QNTQuant,72,93.581 USD,+4.28%,1.13 B USD,36.76 M USD,12.07 M,Interoperability
SEISei,73,0.24439 USD,+7.15%,1.08 B USD,92.88 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66761 USD,+6.32%,1.03 B USD,141.35 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40958 USD,+4.71%,1 B USD,129.13 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.956 USD,+10.83%,993.8 M USD,118.05 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000101117 USD,+8.89%,972.14 M USD,185.15 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.92179 USD,+6.37%,949.37 M USD,33.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.25202 USD,+7.52%,915.18 M USD,51.78 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,80,0.024359 USD,+7.89%,899.78 M USD,135.38 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,81,0.00000089141 USD,+1.60%,878.98 M USD,20.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,82,1.4081 USD,+7.65%,912.47 M USD,234.12 M USD,648.02 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3681 USD,+4.12%,883.99 M USD,9.83 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,84,3.0029 USD,+14.88%,880.3 M USD,63.4 M USD,293.15 M,"Derivatives, DeFi, DAO"
MKRMaker,85,"1,031.75 USD",+7.90%,862.22 M USD,106.1 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53876 USD,+5.49%,842.47 M USD,41.24 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.780 USD,+7.64%,830.95 M USD,43.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,41.227 USD,+4.84%,817.29 M USD,52.44 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13512 USD,+3.26%,803.05 M USD,24.79 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.21603 USD,+7.46%,783.11 M USD,39.11 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2634 USD,+10.07%,782.54 M USD,27.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.023412 USD,+12.10%,763.06 M USD,266.58 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,93,2.5878 USD,+32.79%,753.9 M USD,667.24 M USD,291.33 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,896.81 USD",−0.00%,714.13 M USD,4.92 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4935 USD,+5.39%,712.5 M USD,42.78 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.79829 USD,+11.03%,743.2 M USD,47.42 M USD,930.99 M,Memes
CRVCurve DAO Token,97,0.56297 USD,+5.40%,722.02 M USD,175.01 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,98,1.4462 USD,+2.77%,698.97 M USD,53.35 M USD,483.31 M,"Memes, Made in America"
FTTFTX Token,99,2.0761 USD,+4.36%,682.82 M USD,30.83 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,100,3.7778 USD,+0.52%,670.16 M USD,8.01 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
