Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,134.86 USD",+0.40%,1.67 T USD,29.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.54 USD",−1.34%,192.68 B USD,13.27 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.35 B USD,58.91 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1656 USD,+2.68%,126.34 B USD,4.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.89 USD,−0.81%,83.76 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.18 USD,+1.79%,66.67 B USD,4.17 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.03%,60.07 B USD,8.19 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16389 USD,+0.29%,24.39 B USD,900.57 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24756 USD,−0.71%,23.51 B USD,454.82 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64663 USD,+0.46%,22.81 B USD,752.11 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3909 USD,−0.05%,8.67 B USD,2.26 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.796 USD,−1.07%,8.41 B USD,290.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.799 USD,+2.93%,8.23 B USD,338.8 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24608 USD,+2.03%,7.59 B USD,163.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3165 USD,+4.14%,7.53 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17125 USD,−0.16%,7.23 B USD,254.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012219 USD,−1.00%,7.2 B USD,149.74 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8640 USD,−2.96%,7.1 B USD,159.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,349.95 USD,+10.93%,6.95 B USD,321.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1762 USD,−2.38%,5.99 B USD,71.56 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.698 USD,+2.57%,5.95 B USD,390.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7268 USD,+2.43%,5.84 B USD,154.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.02%,5.37 B USD,992.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.848 USD,+1.42%,5.29 B USD,130.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.77483 USD,+6.72%,5.32 B USD,459.08 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2945 USD,−2.97%,5.15 B USD,80.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99928 USD,+0.03%,5 B USD,74.72 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.09 USD,+0.17%,3.82 B USD,58.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3885 USD,+0.17%,3.39 B USD,116.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.922 USD,+1.61%,3.24 B USD,10.29 M USD,60 M,"Centralized-exchange, Layer 1"
