Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,254.78 USD",+0.18%,1.91 T USD,49.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.51 USD",+2.26%,323.48 B USD,26.35 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.3 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4543 USD,+1.88%,141.77 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,710.57 USD,+9.22%,101.24 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.88 USD,−1.68%,94.16 B USD,4.25 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.07 B USD,9.52 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25934 USD,+1.98%,38.39 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78043 USD,−1.37%,27.47 B USD,1.15 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23832 USD,−1.75%,20.52 B USD,697.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.849 USD,+1.82%,12.03 B USD,620.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5330 USD,+8.13%,10.92 B USD,1.81 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.746 USD,+2.60%,10.61 B USD,464.61 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33016 USD,+4.31%,10.11 B USD,333.05 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016372 USD,+3.51%,9.65 B USD,479.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.75 USD,+4.18%,9.2 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7054 USD,−0.50%,9.24 B USD,176.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8164 USD,−0.19%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22704 USD,+1.75%,8.69 B USD,373.91 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.551 USD,+7.92%,8.53 B USD,187.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1593 USD,+5.00%,7.99 B USD,420.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8062 USD,−6.14%,6.97 B USD,394.19 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.71 USD,+0.83%,6.62 B USD,290.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,+0.01%,6 B USD,65.67 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7852 USD,+3.82%,5.88 B USD,248.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,254.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.3769 USD,−8.89%,5.23 B USD,234.14 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3547 USD,+0.51%,4.28 B USD,383.55 M USD,3.16 B,Made in America
XMRMonero,29,224.01 USD,+0.91%,4.13 B USD,62.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098374 USD,+3.14%,4.14 B USD,984.47 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3358 USD,+4.36%,3.95 B USD,253.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.87 USD,+5.41%,3.89 B USD,368.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1982 USD,+3.86%,3.64 B USD,267.07 M USD,586.55 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0364 USD,+2.17%,3.49 B USD,164.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2099 USD,+1.91%,3.47 B USD,134.76 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.823 USD,+10.28%,3.36 B USD,1.92 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.85 USD,−1.25%,3.23 B USD,236.53 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.166 USD,+3.24%,3.19 B USD,178.04 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.398 USD,+2.10%,3.08 B USD,7.11 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034424 USD,+3.55%,2.79 B USD,68.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31984 USD,+3.59%,2.74 B USD,138.49 M USD,8.56 B,—
KASKaspa,42,0.097913 USD,+2.62%,2.52 B USD,101.61 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29163 USD,+1.19%,2.46 B USD,185.31 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091766 USD,+0.17%,2.44 B USD,25.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5011 USD,+1.89%,2.33 B USD,102.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
