Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,967.58 USD",−7.16%,1.76 T USD,73.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,422.46 USD",−9.84%,292.09 B USD,38.9 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.05%,142.29 B USD,151.49 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2068 USD,−11.06%,127.75 B USD,11.59 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.77 USD,−4.37%,87.16 B USD,2.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.24 USD,−12.49%,68.97 B USD,10.39 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.04%,56.59 B USD,14.89 B USD,56.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20634 USD,−10.57%,30.58 B USD,3.3 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65681 USD,−10.56%,23.12 B USD,1.33 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,−7.28%,19.77 B USD,1.38 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.702 USD,−11.57%,9.38 B USD,1.11 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.316 USD,−10.10%,8.83 B USD,941.08 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.28292 USD,−11.87%,8.67 B USD,436.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.4457 USD,−6.08%,8.6 B USD,249.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,15,2.7756 USD,−13.34%,8.58 B USD,2.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.2480 USD,−4.47%,8.55 B USD,8.93 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,111.58 USD,−9.29%,8.43 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013750 USD,−7.08%,8.1 B USD,498.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18387 USD,−16.35%,7.7 B USD,905.29 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7683 USD,−7.98%,7.56 B USD,363.11 M USD,973.77 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3956 USD,−6.84%,6.82 B USD,386.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.896 USD,−13.62%,6.31 B USD,511.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99972 USD,−0.04%,5.88 B USD,131.76 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.24 USD,−8.79%,5.66 B USD,570.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99973 USD,+0.00%,5.36 B USD,363.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2958 USD,−11.66%,5.15 B USD,434.8 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8301 USD,−8.06%,4.7 B USD,305.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.08 USD,−4.95%,4.1 B USD,67.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9148 USD,−12.37%,3.46 B USD,330.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078200 USD,−12.33%,3.29 B USD,1.12 B USD,420.69 T,Memes
APTAptos,31,5.4118 USD,−6.68%,3.18 B USD,327.15 M USD,588.34 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,367.37 USD,−14.76%,3.09 B USD,405.75 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,197.86 USD,−16.18%,2.98 B USD,472.74 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.96197 USD,−11.04%,3.04 B USD,463.08 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.1343 USD,−9.69%,2.95 B USD,164.14 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.355 USD,−7.39%,2.77 B USD,286.78 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.255 USD,−5.82%,2.72 B USD,8.03 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78181 USD,−9.60%,2.63 B USD,86.05 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.039 USD,−13.99%,2.61 B USD,1.58 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089910 USD,−6.74%,2.32 B USD,109.1 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26386 USD,−7.77%,2.26 B USD,209.36 M USD,8.58 B,—
VETVeChain,42,0.027755 USD,−10.02%,2.25 B USD,93.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.71281 USD,−16.80%,2.05 B USD,518.6 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99997 USD,+0.15%,2.05 B USD,11.92 B USD,2.05 B,Stablecoins
CROCronos,45,0.074135 USD,−12.18%,1.97 B USD,39.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9984 USD,−8.14%,1.91 B USD,314.1 M USD,638.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,21.047 USD,−7.85%,1.87 B USD,31.03 M USD,88.73 M,Centralized-exchange
ALGOAlgorand,48,0.22128 USD,−12.78%,1.87 B USD,179.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.5030 USD,−12.38%,1.81 B USD,131.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40746 USD,−9.41%,1.8 B USD,371.92 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67077 USD,−9.02%,1.77 B USD,295.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2197 USD,−8.16%,1.74 B USD,127.4 M USD,539.65 M,—
ATOMCosmos,53,4.2596 USD,−9.17%,1.67 B USD,245.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.436 USD,+4.57%,1.63 B USD,15.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.99577 USD,−9.52%,1.61 B USD,340.87 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.64319 USD,−12.97%,1.54 B USD,203.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.984 USD,−0.06%,1.47 B USD,5.88 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.267 USD,−14.47%,1.31 B USD,166.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.40007 USD,−3.50%,1.25 B USD,417.67 M USD,3.13 B,DeFi
LDOLido DAO,60,1.3976 USD,−13.26%,1.25 B USD,230.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,61,0.26745 USD,−5.82%,1.25 B USD,380 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,443.69 USD",−5.20%,1.23 B USD,204.01 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,63,4.8335 USD,+17.74%,1.21 B USD,862.47 M USD,250 M,—
XDCXDC Network,64,0.075229 USD,−9.82%,1.18 B USD,35.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.64772 USD,−7.19%,1.15 B USD,59.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.75428 USD,−12.73%,1.14 B USD,102.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,92.562 USD,+0.29%,1.12 B USD,58.1 M USD,12.07 M,Interoperability
THETATheta Network,68,1.1246 USD,−11.18%,1.12 B USD,38.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11585 USD,−12.27%,1.11 B USD,81.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0419 USD,−11.28%,1.1 B USD,354.05 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000012980 USD,−12.79%,1 B USD,192.81 M USD,77.41 T,"Memes, Made in America"
MOVEMovement,72,0.41406 USD,−9.73%,993.74 M USD,150.3 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016762 USD,−11.79%,990.48 M USD,19.58 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017550 USD,−13.33%,867.76 M USD,90.17 M USD,49.44 B,Internet of things
EOSEOS,75,0.54888 USD,−10.86%,850.1 M USD,169.89 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.669 USD,−13.99%,806.68 M USD,180.42 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,77,1.2308 USD,−7.19%,795.28 M USD,17.51 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.77300 USD,−7.91%,797.65 M USD,49.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000081290 USD,−9.87%,781.73 M USD,188.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99976 USD,+0.03%,771.78 M USD,52.57 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12465 USD,−4.56%,742.11 M USD,35.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4832 USD,−6.66%,739.99 M USD,72.42 M USD,298 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,83,0.20132 USD,−12.94%,729.78 M USD,79.78 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,84,0.29607 USD,−11.37%,729.62 M USD,170.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,85,2.4708 USD,−18.18%,718.63 M USD,437.79 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,86,0.46203 USD,−7.69%,723.16 M USD,58.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,87,"2,931.00 USD",−0.40%,722.56 M USD,6.32 M USD,246.52 K,Asset-backed Tokens
GALAGala,88,0.019295 USD,−8.80%,713.79 M USD,143.25 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000072000 USD,−11.22%,714.5 M USD,44.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.19198 USD,−11.78%,700.83 M USD,62.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0602 USD,−7.03%,687.61 M USD,172.44 M USD,648.56 M,"Data management & AI, Metaverse"
BERABerachain,92,6.4576 USD,−7.06%,694.06 M USD,392.71 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,34.032 USD,−4.92%,674.85 M USD,59.42 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.3170 USD,−7.69%,657.21 M USD,51.9 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0324 USD,−9.65%,639.46 M USD,28.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1605 USD,−9.77%,628.07 M USD,156.66 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,968.20 USD",+0.19%,615.99 M USD,50.75 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3271 USD,−8.65%,590.21 M USD,9.45 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.5947 USD,−9.07%,571.35 M USD,62.04 M USD,158.94 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,20.385 USD,−8.79%,568.97 M USD,39.26 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
