Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,211.59 USD",−4.00%,1.75 T USD,58.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.53 USD",−4.94%,263.21 B USD,21.7 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4968 USD,−0.38%,144.69 B USD,8.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.00%,142.8 B USD,100.48 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.81 USD,−0.28%,85.89 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.92 USD,−3.74%,73.21 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,57.34 B USD,11.26 B USD,57.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87592 USD,−6.93%,30.85 B USD,2.97 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20005 USD,−6.55%,29.67 B USD,1.88 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24056 USD,−2.11%,20.7 B USD,625.42 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7781 USD,−7.66%,12.6 B USD,537.45 M USD,7.09 B,—
LINKChainlink,12,16.695 USD,−3.63%,10.65 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24775 USD,−0.02%,10.46 B USD,502.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8310 USD,+0.22%,9.08 B USD,3.68 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,15,2.7918 USD,+3.10%,8.85 B USD,2.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.29095 USD,−3.37%,8.94 B USD,317.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,17,20.715 USD,−6.00%,8.58 B USD,530.83 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,401.15 USD,−1.19%,7.96 B USD,670.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013390 USD,−1.75%,7.89 B USD,271.91 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,102.28 USD,−6.16%,7.73 B USD,993.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0320 USD,−0.87%,7.51 B USD,194.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4701 USD,−2.65%,6.95 B USD,222.78 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6548 USD,−5.38%,6.49 B USD,130.68 M USD,975.11 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5911 USD,−2.09%,5.51 B USD,274.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,+0.00%,5.4 B USD,82.69 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.00%,5.37 B USD,136.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.120 USD,−4.22%,5.38 B USD,225.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1995 USD,−5.02%,4.32 B USD,192.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.16 USD,−1.90%,4.21 B USD,71.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2008 USD,−0.06%,3.66 B USD,208.1 M USD,589.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0003 USD,−1.66%,3.57 B USD,268.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0342 USD,−12.36%,3.27 B USD,431.52 M USD,3.16 B,Made in America
AAVEAave,33,208.79 USD,−10.28%,3.15 B USD,439.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.521 USD,−1.25%,3.1 B USD,159.9 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1529 USD,−3.49%,2.96 B USD,78.43 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067900 USD,−5.83%,2.86 B USD,554.57 M USD,420.69 T,Memes
OKBOKB,37,43.235 USD,−2.38%,2.59 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
