Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,378.53 USD",−2.05%,1.91 T USD,49.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.69 USD",−2.51%,323.92 B USD,32.95 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5781 USD,−2.87%,149.24 B USD,5.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,109.31 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.78 USD,+0.57%,93.43 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.22 USD,−2.57%,83.68 B USD,4.64 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.04%,57.16 B USD,10.87 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24361 USD,−3.51%,36.09 B USD,2.11 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76597 USD,−4.11%,26.97 B USD,992.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23742 USD,−5.11%,20.44 B USD,641.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.465 USD,−4.53%,11.14 B USD,719.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3491 USD,−4.46%,10.35 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.916 USD,−1.01%,10.31 B USD,661.24 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32785 USD,−3.24%,10.05 B USD,266.84 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.90 USD,−4.13%,9.82 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21604 USD,−1.63%,9.05 B USD,396.2 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6253 USD,+1.03%,9.04 B USD,212.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7827 USD,+0.14%,9.04 B USD,3.35 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000015220 USD,−2.10%,8.97 B USD,247.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.799 USD,−1.64%,8.28 B USD,255.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1122 USD,+1.09%,7.93 B USD,350.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5265 USD,−2.26%,7.33 B USD,241.7 M USD,973.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.45 USD,−2.91%,6.3 B USD,300.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9547 USD,+6.14%,5.95 B USD,468.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99793 USD,−0.20%,5.89 B USD,506.88 M USD,5.9 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,269.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8197 USD,−5.06%,5.3 B USD,326.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.38 USD,−1.15%,4.29 B USD,67.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4049 USD,−2.86%,4.04 B USD,274.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009227 USD,−4.93%,3.88 B USD,809.92 M USD,420.69 T,Memes
AAVEAave,31,244.07 USD,−6.40%,3.68 B USD,443.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,430.22 USD,−8.55%,3.61 B USD,278.87 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1396 USD,−7.32%,3.6 B USD,575.96 M USD,3.16 B,Made in America
APTAptos,34,6.0137 USD,−5.65%,3.53 B USD,307.84 M USD,587.81 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0736 USD,−1.15%,3.4 B USD,98.27 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.130 USD,−3.11%,3.23 B USD,1.01 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9293 USD,−10.07%,3.13 B USD,201.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.320 USD,−2.88%,3.07 B USD,181.91 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.075 USD,−0.50%,2.94 B USD,4.64 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10006 USD,−6.34%,2.58 B USD,91.09 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031471 USD,−3.31%,2.55 B USD,64.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29709 USD,−3.65%,2.55 B USD,187.77 M USD,8.59 B,—
