Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,536.30 USD",−1.38%,1.89 T USD,43.15 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,601.03 USD",−2.26%,313.54 B USD,23.22 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.02%,141.94 B USD,91.28 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3951 USD,−3.04%,138.35 B USD,5.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.41 USD,−3.61%,93.93 B USD,3.61 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,650.87 USD,+2.31%,92.74 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,8.09 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25291 USD,−2.66%,37.43 B USD,1.66 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77146 USD,−2.98%,27.15 B USD,1.41 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24188 USD,−1.29%,20.83 B USD,661.07 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.100 USD,−5.67%,11.55 B USD,539.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.022 USD,−4.49%,10.31 B USD,390.79 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1967 USD,−7.97%,9.88 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31703 USD,−4.67%,9.7 B USD,370.76 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016093 USD,+1.32%,9.48 B USD,330.41 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6796 USD,−2.89%,9.18 B USD,145.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8155 USD,+0.05%,9.07 B USD,760.97 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,115.89 USD,−8.76%,8.75 B USD,1.32 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21835 USD,−8.22%,8.36 B USD,305.61 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.344 USD,−3.90%,7.8 B USD,134.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0394 USD,+0.60%,7.8 B USD,267.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8203 USD,−8.82%,6.98 B USD,375.85 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,327.29 USD,−3.17%,6.49 B USD,253.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,−0.08%,6.01 B USD,97.4 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3977 USD,−3.40%,5.64 B USD,257.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7719 USD,−4.14%,5.61 B USD,267.57 M USD,972.02 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99959 USD,−0.05%,5.36 B USD,267.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3520 USD,−3.96%,4.27 B USD,381.6 M USD,3.16 B,Made in America
XMRMonero,29,222.21 USD,−0.28%,4.1 B USD,54.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093895 USD,−6.00%,3.95 B USD,907.86 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1835 USD,−4.43%,3.75 B USD,254.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.03 USD,−4.49%,3.62 B USD,265.51 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0211 USD,−1.81%,3.44 B USD,151.27 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8873 USD,−1.19%,3.39 B USD,220.49 M USD,575.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0532 USD,−2.63%,3.39 B USD,102.15 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,386.84 USD,−7.95%,3.18 B USD,211.82 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.354 USD,−2.29%,3.07 B USD,160.34 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.225 USD,−2.10%,3.01 B USD,4.97 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,14.742 USD,−6.54%,2.95 B USD,808.03 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.032785 USD,−4.37%,2.66 B USD,58.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30804 USD,−2.16%,2.64 B USD,116.96 M USD,8.56 B,—
CROCronos,42,0.091610 USD,−2.99%,2.43 B USD,31.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28526 USD,−4.38%,2.41 B USD,167.51 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091173 USD,−9.45%,2.34 B USD,91.5 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3603 USD,−5.94%,2.26 B USD,77.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81271 USD,−2.62%,2.14 B USD,169 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,47,0.99883 USD,−0.04%,2.04 B USD,6.17 B USD,2.04 B,Stablecoins
FILFilecoin,48,3.2603 USD,−4.54%,2.05 B USD,183.51 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,49,0.46104 USD,−2.25%,2 B USD,209.89 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,21.739 USD,−0.88%,1.93 B USD,15.06 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7037 USD,−2.10%,1.84 B USD,139.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73925 USD,−6.59%,1.77 B USD,151.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0649 USD,−8.68%,1.61 B USD,85.85 M USD,525.16 M,—
DEXEDeXe,54,18.060 USD,−7.47%,1.51 B USD,13.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.106 USD,−0.81%,1.48 B USD,1.14 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.9170 USD,−9.90%,1.43 B USD,122.44 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.51294 USD,+10.73%,1.48 B USD,127.77 M USD,2.88 B,Layer 1
OPOptimism,58,1.0484 USD,−3.87%,1.42 B USD,172.62 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.92690 USD,−3.82%,1.4 B USD,51.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.912 USD,−5.26%,1.38 B USD,116.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.090505 USD,+0.14%,1.35 B USD,45.06 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5124 USD,−6.15%,1.36 B USD,154.55 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,63,0.77314 USD,−6.34%,1.35 B USD,47.62 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
