Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,147.47 USD",+2.67%,1.79 T USD,50.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,231.10 USD",+2.19%,269.05 B USD,21.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5000 USD,+0.90%,144.87 B USD,6.15 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.02%,142.49 B USD,92.48 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.75 USD,+1.96%,85.02 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.01 USD,+0.95%,74.17 B USD,4.58 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.05%,56.92 B USD,9.45 B USD,56.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98295 USD,+4.62%,34.61 B USD,4.05 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20391 USD,+1.87%,30.24 B USD,1.44 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24454 USD,+0.98%,21.04 B USD,570.42 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9225 USD,+8.05%,13.47 B USD,870.69 M USD,7.01 B,—
HBARHedera,12,0.25017 USD,+3.28%,10.48 B USD,653.7 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.313 USD,+8.56%,10.41 B USD,874.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30105 USD,+2.33%,9.24 B USD,285.5 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.369 USD,+6.27%,8.85 B USD,545.3 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7753 USD,+0.60%,9.03 B USD,2.7 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6470 USD,+3.76%,8.39 B USD,982.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.73 USD,+1.11%,7.91 B USD,764.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013320 USD,+1.47%,7.85 B USD,198.25 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.95 USD,+21.61%,7.76 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0288 USD,−3.42%,7.5 B USD,192.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5206 USD,+3.42%,7.03 B USD,191.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0022 USD,−2.74%,6.83 B USD,112.19 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.958 USD,−4.01%,5.66 B USD,163.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99937 USD,+0.06%,5.44 B USD,71.11 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00008 USD,+0.07%,5.37 B USD,116.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4566 USD,+4.37%,5.35 B USD,240.83 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4842 USD,+5.18%,4.49 B USD,205.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.15 USD,+1.39%,4.19 B USD,74.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2503 USD,+14.09%,3.69 B USD,403.11 M USD,589.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0130 USD,+4.77%,3.58 B USD,222.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1284 USD,+15.63%,3.56 B USD,340 M USD,3.16 B,Made in America
AAVEAave,33,217.14 USD,+4.56%,3.28 B USD,448.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.590 USD,+8.28%,3.11 B USD,168.13 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2586 USD,+2.88%,3.01 B USD,84.93 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070700 USD,+1.04%,2.97 B USD,543.12 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.207 USD,+1.73%,2.64 B USD,1.07 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.622 USD,+1.22%,2.62 B USD,3.99 M USD,60 M,"Centralized-exchange, Layer 1"
