Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,484.10 USD",+0.54%,1.91 T USD,23.89 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.41 USD",+2.13%,320.31 B USD,14.35 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,60.32 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4246 USD,+1.40%,140.05 B USD,3.96 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.92 USD,+3.99%,98.5 B USD,3.06 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.08 USD,+2.85%,88.92 B USD,2.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.03%,56.15 B USD,4.81 B USD,56.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25399 USD,+1.72%,37.58 B USD,1.03 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69525 USD,+1.02%,24.47 B USD,545.77 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23687 USD,+2.98%,20.4 B USD,387.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.862 USD,+4.41%,12.04 B USD,321.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.145 USD,+3.62%,10.36 B USD,242.02 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32236 USD,−1.18%,9.86 B USD,226.6 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8036 USD,+1.37%,9.49 B USD,131.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0832 USD,+4.32%,9.53 B USD,784.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015932 USD,+0.66%,9.39 B USD,260.11 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8454 USD,+0.28%,9.1 B USD,639.73 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23446 USD,+1.97%,8.97 B USD,207.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.45 USD,+5.29%,8.19 B USD,516.26 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.337 USD,+1.42%,7.79 B USD,80.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4330 USD,+1.63%,7.72 B USD,213.69 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8348 USD,+5.80%,7.48 B USD,179.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.40 USD,+2.95%,6.51 B USD,195.94 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,33.44 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8552 USD,+0.65%,5.69 B USD,210.51 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2742 USD,+3.72%,5.57 B USD,180.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00008 USD,+0.01%,5.37 B USD,150.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3391 USD,+0.84%,4.23 B USD,296.94 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095875 USD,+1.22%,4.03 B USD,559.91 M USD,420.69 T,Memes
XMRMonero,30,221.69 USD,+5.29%,4.09 B USD,55.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2744 USD,+1.61%,3.86 B USD,188.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.37 USD,+5.52%,3.71 B USD,270.11 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0313 USD,−0.76%,3.47 B USD,112.77 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9403 USD,+4.79%,3.41 B USD,178 M USD,574.62 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0643 USD,+4.58%,3.39 B USD,67.22 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.643 USD,−2.21%,3.33 B USD,1.08 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.339 USD,+2.29%,3.06 B USD,108.83 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.12 USD,+9.83%,2.99 B USD,141.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.745 USD,−0.57%,2.8 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30987 USD,+2.35%,2.65 B USD,105.26 M USD,8.55 B,—
VETVeChain,41,0.032834 USD,+1.45%,2.66 B USD,46.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094255 USD,+1.60%,2.5 B USD,20.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27843 USD,+3.72%,2.35 B USD,119.84 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087559 USD,+1.95%,2.25 B USD,43.52 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3224 USD,+4.36%,2.24 B USD,57.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84110 USD,+3.93%,2.22 B USD,147.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3562 USD,+4.17%,2.11 B USD,112.61 M USD,628.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45710 USD,+4.66%,1.99 B USD,130.13 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.211 USD,+2.45%,1.88 B USD,14.68 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.76551 USD,+6.59%,1.83 B USD,113.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99896 USD,+0.01%,1.82 B USD,3.34 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6327 USD,+4.20%,1.81 B USD,120.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.468 USD,+2.61%,1.71 B USD,24.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0860 USD,+7.83%,1.61 B USD,76.3 M USD,521.54 M,—
ENAEthena,55,0.48999 USD,−2.72%,1.53 B USD,190.6 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.140 USD,+0.31%,1.49 B USD,1.11 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0855 USD,+5.83%,1.47 B USD,113.31 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.81137 USD,+5.06%,1.41 B USD,34.91 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.8914 USD,−1.05%,1.42 B USD,73.39 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,60,0.90900 USD,+5.15%,1.37 B USD,99.45 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091566 USD,+3.37%,1.37 B USD,27.86 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5068 USD,+1.67%,1.35 B USD,161.23 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017742 USD,+3.04%,1.37 B USD,94.75 M USD,77.17 T,"Memes, Made in America"
INJInjective,64,13.679 USD,+2.49%,1.35 B USD,89.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.3149 USD,+2.25%,1.31 B USD,17.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.53714 USD,+0.76%,1.26 B USD,151.05 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13283 USD,+4.44%,1.27 B USD,43.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021266 USD,−0.24%,1.25 B USD,12.34 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2336 USD,−0.43%,1.24 B USD,143.13 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41379 USD,+6.08%,1.19 B USD,69.94 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022522 USD,+3.75%,1.11 B USD,55.45 M USD,49.44 B,Internet of things
QNTQuant,72,87.768 USD,+3.21%,1.06 B USD,24.41 M USD,12.07 M,Interoperability
SEISei,73,0.22983 USD,+4.83%,1.02 B USD,63.86 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61274 USD,+3.71%,946.99 M USD,82.9 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38535 USD,+2.61%,942.51 M USD,68.07 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.89134 USD,+5.03%,917.36 M USD,28.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000095150 USD,+5.10%,914.47 M USD,156.27 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.375 USD,+2.31%,900.75 M USD,67.23 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086897 USD,+1.71%,856.86 M USD,15.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3215 USD,+0.16%,853.88 M USD,7.99 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022092 USD,+2.90%,815.54 M USD,85.02 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22318 USD,+2.51%,810.46 M USD,26.19 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,904.05 USD,−1.46%,796.2 M USD,104.77 M USD,880.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50439 USD,+3.85%,787.98 M USD,27.6 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,85,0.025475 USD,−6.25%,784.38 M USD,98.82 M USD,30.79 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,86,39.477 USD,+0.80%,782.54 M USD,41.92 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13119 USD,+1.97%,779.34 M USD,19.36 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.738 USD,+3.39%,757.45 M USD,27.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0001 USD,+0.02%,742.31 M USD,8.39 M USD,742.23 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,90,2.5482 USD,+2.53%,744.16 M USD,34.36 M USD,292.04 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,91,1.1385 USD,−5.52%,737.63 M USD,110.85 M USD,647.9 M,"Data management & AI, Metaverse"
PYTHPyth Network,92,0.19696 USD,+9.50%,713.98 M USD,34.72 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,862.45 USD",−0.02%,705.66 M USD,3.23 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4447 USD,−0.88%,698.24 M USD,46.49 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.69417 USD,−2.75%,693.37 M USD,220.86 M USD,998.84 M,Memes
RONRonin,96,1.0907 USD,+1.29%,675.57 M USD,10.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2495 USD,+4.90%,673.41 M USD,27.04 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51715 USD,+6.67%,662.62 M USD,118.17 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,99,0.010187 USD,−3.05%,640.36 M USD,97.56 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9262 USD,+0.46%,633.52 M USD,21.17 M USD,328.9 M,"Centralized-exchange, Derivatives"
