Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,088.52 USD",−1.65%,1.71 T USD,54.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,143.18 USD",−0.98%,258.46 B USD,18.37 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.05%,142.74 B USD,94.21 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3615 USD,−5.34%,137.07 B USD,7.97 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.85 USD,−0.05%,84.75 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.58 USD,−1.13%,71.02 B USD,5.34 B USD,508.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.13 B USD,10.22 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19804 USD,+0.17%,29.38 B USD,1.56 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82345 USD,−4.09%,29.01 B USD,2.84 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24556 USD,+3.25%,21.13 B USD,706.04 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8003 USD,−0.92%,12.89 B USD,328.02 M USD,7.16 B,—
LINKChainlink,12,15.651 USD,−5.21%,9.99 B USD,996.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22929 USD,−2.86%,9.68 B USD,680.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7565 USD,−0.78%,9.01 B USD,3.53 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28023 USD,−3.36%,8.61 B USD,344.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5928 USD,−4.45%,8.22 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.817 USD,−2.95%,8.21 B USD,445.22 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.16 USD,+4.04%,7.95 B USD,857.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013050 USD,−1.91%,7.69 B USD,288.45 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,379.79 USD,−5.82%,7.53 B USD,570.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9850 USD,+0.27%,7.39 B USD,179.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3731 USD,−1.28%,6.8 B USD,247.42 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7016 USD,+0.51%,6.54 B USD,83.56 M USD,975.22 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5705 USD,+0.11%,5.48 B USD,203.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.03%,5.41 B USD,92.62 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,130.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.425 USD,−3.74%,5.15 B USD,152.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0469 USD,−0.84%,4.23 B USD,170.88 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.79 USD,−2.90%,4.02 B USD,63.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1021 USD,−0.28%,3.6 B USD,192.97 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9255 USD,−1.85%,3.48 B USD,286.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9662 USD,−7.29%,3.05 B USD,348.36 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.124 USD,+0.22%,3.04 B USD,202.75 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,194.76 USD,−6.92%,2.94 B USD,368.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069200 USD,+2.52%,2.91 B USD,631.75 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0134 USD,−1.81%,2.9 B USD,101.55 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.311 USD,+1.29%,2.6 B USD,3.5 M USD,60 M,"Centralized-exchange, Layer 1"
