Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,481.27 USD",−0.35%,1.68 T USD,17.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.63 USD",−1.07%,191.39 B USD,9.47 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.00%,144.78 B USD,39.74 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0640 USD,−0.84%,120.41 B USD,2.1 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.54 USD,+0.52%,83.77 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.32 USD,−0.76%,68.84 B USD,2.74 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.91 B USD,6.3 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15661 USD,−0.48%,23.32 B USD,515.16 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24186 USD,−2.92%,22.96 B USD,467.1 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61896 USD,−0.96%,21.84 B USD,380.17 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0350 USD,−0.09%,8.35 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.572 USD,−0.55%,8.26 B USD,199.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.927 USD,−2.72%,7.87 B USD,156.23 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0026 USD,+0.63%,7.54 B USD,92.32 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24150 USD,+0.10%,7.44 B USD,98.42 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012146 USD,+2.00%,7.16 B USD,107.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16471 USD,+0.85%,6.96 B USD,124.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1183 USD,−0.95%,6.88 B USD,472.37 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.86 USD,+1.54%,6.79 B USD,217.14 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6960 USD,+1.27%,5.8 B USD,100.17 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.082 USD,+0.50%,5.75 B USD,271.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.601 USD,+0.39%,5.54 B USD,150.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,968.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
