Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,213.00 USD",+1.14%,1.95 T USD,31.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,744.71 USD",+0.03%,330.91 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6517 USD,−1.84%,153.5 B USD,4.01 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,71.77 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.03 USD,−0.12%,92.9 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.95 USD,+1.32%,84.99 B USD,3.33 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,56.21 B USD,7.35 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25257 USD,−1.27%,37.41 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80073 USD,+2.50%,28.19 B USD,672.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24868 USD,+3.09%,21.41 B USD,488.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.111 USD,−0.93%,11.56 B USD,387.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4605 USD,+5.55%,10.69 B USD,931.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33873 USD,−0.48%,10.38 B USD,215.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,135.96 USD,+2.13%,10.27 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,24.924 USD,+2.84%,10.32 B USD,342.94 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21848 USD,−0.28%,9.16 B USD,247.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015488 USD,−0.29%,9.13 B USD,165.64 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7755 USD,+0.49%,9.03 B USD,1.86 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5639 USD,−0.43%,8.89 B USD,164.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.789 USD,+0.36%,8.28 B USD,157.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0422 USD,+1.36%,7.82 B USD,190.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7649 USD,+3.27%,7.56 B USD,309.35 M USD,973.18 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.05 USD,−0.19%,6.45 B USD,212.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.06%,6.05 B USD,99.64 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6457 USD,−3.27%,5.57 B USD,386.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3095 USD,−1.26%,5.59 B USD,255.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,257.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.67 USD,−0.67%,4.31 B USD,72.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4327 USD,+7.11%,4.07 B USD,211.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096410 USD,+1.19%,4.06 B USD,491.73 M USD,420.69 T,Memes
AAVEAave,31,260.89 USD,+2.28%,3.93 B USD,246.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2233 USD,−1.69%,3.86 B USD,173.59 M USD,3.16 B,Made in America
TAOBittensor,33,457.23 USD,+3.25%,3.83 B USD,271.77 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3854 USD,−2.88%,3.75 B USD,390.26 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0426 USD,+0.59%,3.51 B USD,91.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0687 USD,+2.19%,3.4 B USD,70.67 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.524 USD,−2.42%,3.3 B USD,825.41 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.900 USD,−2.89%,3.15 B USD,139.35 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.321 USD,−1.66%,2.96 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10632 USD,−1.26%,2.74 B USD,40.71 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032435 USD,+0.58%,2.63 B USD,38.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30430 USD,+0.27%,2.61 B USD,120.91 M USD,8.58 B,—
SSonic (prev. FTM),43,0.94120 USD,+31.25%,2.71 B USD,568.3 M USD,2.88 B,Layer 1
CROCronos,44,0.085552 USD,+0.67%,2.27 B USD,14.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3913 USD,+2.48%,2.27 B USD,54.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
