Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,198.55 USD",+0.36%,1.73 T USD,24.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.27 USD",−0.12%,241.69 B USD,11.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,55.96 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3385 USD,−0.15%,136.11 B USD,2.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.45 USD,+3.32%,90.82 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.39 USD,+1.16%,70.78 B USD,2.66 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00033 USD,+0.03%,60.35 B USD,9.34 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19089 USD,−1.76%,28.37 B USD,1.28 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73858 USD,+1.70%,26.03 B USD,579.57 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23498 USD,+1.83%,22.32 B USD,489.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.526 USD,+2.07%,10.2 B USD,341.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0557 USD,+9.66%,10.08 B USD,308.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.055 USD,+0.01%,9.15 B USD,232.88 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7737 USD,+0.03%,9.03 B USD,3.77 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7838 USD,+6.66%,8.82 B USD,1.41 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28756 USD,+0.69%,8.85 B USD,187.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014035 USD,−1.13%,8.27 B USD,265.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19336 USD,+1.08%,8.16 B USD,170.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6294 USD,−1.35%,7.23 B USD,183.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.948 USD,+0.87%,7.02 B USD,386.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.57 USD,−2.65%,6.44 B USD,265.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
