Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,749.81 USD",+10.46%,1.88 T USD,58.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,527.24 USD",+14.79%,304.75 B USD,34.67 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.9254 USD,+34.07%,169.53 B USD,16.6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.03%,142.41 B USD,129.03 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,178.49 USD,+25.66%,90.6 B USD,10.98 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.92 USD,+3.10%,88.89 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9996 USD,−0.03%,56.35 B USD,12.9 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.09635 USD,+65.59%,38.61 B USD,6.85 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23814 USD,+15.93%,35.31 B USD,3.14 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24408 USD,+4.80%,21.01 B USD,639.64 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26695 USD,+4.25%,11.19 B USD,1.22 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.378 USD,+17.07%,11.09 B USD,830.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.35074 USD,+12.48%,10.76 B USD,874.69 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2364 USD,+15.67%,10.26 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.780 USD,+14.04%,10.26 B USD,794.2 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,129.05 USD,+4.17%,9.75 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7622 USD,+1.81%,9.02 B USD,5.9 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015120 USD,+11.33%,8.91 B USD,375.92 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5194 USD,+6.42%,8.78 B USD,210.88 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1503 USD,+10.97%,8 B USD,330.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6656 USD,+1.08%,7.47 B USD,153.54 M USD,974.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.633 USD,+6.66%,6.89 B USD,233.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,334.30 USD,+7.84%,6.63 B USD,439.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99909 USD,+0.02%,5.46 B USD,101.66 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.5044 USD,+11.19%,5.41 B USD,390.34 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9996 USD,−0.02%,5.36 B USD,208.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
