Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,410.16 USD",+7.77%,1.69 T USD,59.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,236.08 USD",+5.37%,269.63 B USD,23.57 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.06%,142.14 B USD,103.87 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1887 USD,+8.56%,126.83 B USD,5.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.69 USD,+3.98%,84.87 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.04 USD,+9.83%,73.05 B USD,6.07 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.36 B USD,9.85 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20587 USD,+10.69%,30.52 B USD,1.77 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64866 USD,+8.54%,22.84 B USD,781.47 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23625 USD,+7.39%,20.33 B USD,703.58 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23758 USD,+28.19%,9.96 B USD,666.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.72 USD,+7.14%,9.57 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.794 USD,+7.33%,9.44 B USD,395.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30458 USD,+17.18%,9.35 B USD,250.72 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.013 USD,+4.59%,9.12 B USD,419.16 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8664 USD,+9.77%,9.09 B USD,957.66 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5567 USD,+0.82%,8.83 B USD,3.51 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3263 USD,+3.60%,8.3 B USD,165.13 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013940 USD,+4.88%,8.21 B USD,241.25 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4844 USD,+4.30%,7.29 B USD,140.46 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6749 USD,+1.68%,7.26 B USD,268.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.211 USD,+4.23%,6.75 B USD,173.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.26 USD,+12.14%,6.23 B USD,393.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,+0.01%,5.59 B USD,112.16 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.03%,5.36 B USD,219.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0472 USD,+7.46%,4.86 B USD,373.27 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4929 USD,+4.15%,4.5 B USD,209.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.44 USD,+4.71%,4.07 B USD,79.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5431 USD,+12.85%,3.85 B USD,255.89 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1182 USD,+9.75%,3.7 B USD,203.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078500 USD,+5.05%,3.3 B USD,667.12 M USD,420.69 T,Memes
ONDOOndo,32,1.02104 USD,+12.34%,3.23 B USD,180.29 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5181 USD,+5.84%,3.14 B USD,95.62 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.531 USD,+7.03%,2.95 B USD,155.12 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.44 USD,+5.35%,2.89 B USD,277.88 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.80 USD,+7.28%,2.77 B USD,146.7 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.588 USD,+7.36%,2.74 B USD,4.85 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.788 USD,+21.80%,2.76 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75838 USD,+8.69%,2.55 B USD,94.21 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27340 USD,+4.89%,2.35 B USD,118.13 M USD,8.58 B,—
TIACelestia,41,4.2208 USD,+21.89%,2.3 B USD,230.88 M USD,544.48 M,—
VETVeChain,42,0.028375 USD,+8.21%,2.3 B USD,54.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73085 USD,+15.34%,2.1 B USD,283.21 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2523 USD,+6.03%,2.08 B USD,171.51 M USD,640.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.24532 USD,+12.00%,2.08 B USD,120.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.080159 USD,+5.64%,2.07 B USD,89.52 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99830 USD,+0.13%,2.04 B USD,8.84 B USD,2.04 B,Stablecoins
JUPJupiter,48,0.75290 USD,+7.25%,1.99 B USD,149.54 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8334 USD,+8.88%,1.98 B USD,70.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073474 USD,+5.31%,1.95 B USD,27.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ARBArbitrum,51,0.42010 USD,+6.63%,1.86 B USD,203.52 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.136 USD,+5.37%,1.88 B USD,17.96 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5947 USD,+6.77%,1.8 B USD,126.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0594 USD,+0.42%,1.72 B USD,195.12 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63999 USD,+4.22%,1.53 B USD,113.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.168 USD,+2.86%,1.52 B USD,11.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.508 USD,+1.12%,1.41 B USD,1.42 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5372 USD,+5.47%,1.38 B USD,276.06 M USD,250 M,—
MKRMaker,59,"1,554.82 USD",−1.48%,1.33 B USD,179.02 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41258 USD,+4.53%,1.29 B USD,215.31 M USD,3.13 B,DeFi
