Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,234.53 USD",+0.92%,1.65 T USD,36.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.75 USD",+0.12%,229.37 B USD,18.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.00%,143.32 B USD,72.74 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2742 USD,+4.38%,132 B USD,5.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.12 USD,+4.39%,82.94 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.15 USD,+2.17%,64.77 B USD,3.62 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.00%,58.49 B USD,11.91 B USD,58.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72745 USD,−0.84%,25.63 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17154 USD,+2.95%,25.46 B USD,1.52 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22493 USD,+1.69%,21.38 B USD,695.42 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7411 USD,+6.46%,12.41 B USD,738.62 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7616 USD,+0.15%,9.02 B USD,3.45 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.470 USD,+2.20%,8.6 B USD,510.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27958 USD,+10.50%,8.59 B USD,280.91 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19825 USD,−1.52%,8.37 B USD,503.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.067 USD,+6.68%,7.9 B USD,424.77 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3106 USD,+3.42%,7.32 B USD,854.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012340 USD,+1.11%,7.27 B USD,224.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7825 USD,+2.93%,6.9 B USD,140.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.430 USD,+0.47%,6.83 B USD,566.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.62 USD,+0.34%,6.64 B USD,397.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4785 USD,+2.19%,6.37 B USD,69.15 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0604 USD,+2.26%,6.32 B USD,202.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99968 USD,+0.04%,5.45 B USD,64.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,103.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2327 USD,+1.68%,5.08 B USD,130.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.570 USD,−7.26%,4.2 B USD,168.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.17 USD,+1.12%,3.86 B USD,51.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9821 USD,−1.36%,3.59 B USD,161.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1742 USD,+0.64%,3.12 B USD,178.57 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6514 USD,+8.62%,3.16 B USD,216.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073800 USD,+15.95%,3.11 B USD,1.12 B USD,420.69 T,Memes
ONDOOndo,33,0.86877 USD,+3.72%,2.74 B USD,213.43 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.821 USD,+0.71%,2.69 B USD,102.65 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5650 USD,+3.33%,2.68 B USD,74.04 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,174.32 USD,+1.65%,2.63 B USD,367.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74897 USD,−0.35%,2.52 B USD,105.95 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,42.156 USD,+2.42%,2.53 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084469 USD,+5.61%,2.24 B USD,34.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.787 USD,+5.05%,2.16 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,256.35 USD,−2.39%,2.17 B USD,135.73 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024398 USD,+1.19%,2.1 B USD,69.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99824 USD,+0.04%,2.04 B USD,5.66 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5888 USD,+6.16%,2.01 B USD,189.37 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21926 USD,+1.28%,1.88 B USD,99.53 M USD,8.59 B,—
KASKaspa,46,0.073007 USD,+8.52%,1.89 B USD,82.26 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7988 USD,+1.46%,1.8 B USD,131.06 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.386 USD,+2.24%,1.75 B USD,27.24 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19780 USD,+3.58%,1.68 B USD,95.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0458 USD,+1.83%,1.58 B USD,97.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35135 USD,+2.83%,1.55 B USD,174.28 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9197 USD,+1.37%,1.53 B USD,116.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,6.0043 USD,+10.23%,1.5 B USD,225.66 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.348 USD,−0.11%,1.45 B USD,17.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87085 USD,+3.16%,1.41 B USD,148.59 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51325 USD,−0.69%,1.38 B USD,63.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.035 USD,+1.12%,1.35 B USD,881.34 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.47638 USD,+10.50%,1.37 B USD,137.57 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50361 USD,+2.02%,1.2 B USD,142.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36619 USD,−0.77%,1.18 B USD,220.44 M USD,3.22 B,DeFi
MOVEMovement,61,0.46959 USD,−2.66%,1.13 B USD,114.62 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067255 USD,+0.03%,1.06 B USD,36.4 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63605 USD,+1.65%,964.72 M USD,35.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53954 USD,+3.84%,954.08 M USD,30.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,130.55 USD",+3.13%,958.75 M USD,109.11 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4895 USD,+0.40%,939.18 M USD,123.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.84458 USD,+4.33%,931.21 M USD,130.26 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,76.587 USD,+1.45%,924.61 M USD,26.1 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015072 USD,−1.60%,919.15 M USD,8.2 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.19095 USD,+2.68%,889.35 M USD,101.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.89295 USD,+1.96%,892.95 M USD,27.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092091 USD,+1.21%,879.33 M USD,42.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010830 USD,+5.64%,842.45 M USD,96.49 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.91321 USD,−0.42%,819.7 M USD,108.59 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50350 USD,+3.07%,781.5 M USD,82.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,936.37 USD",+0.87%,723.89 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016642 USD,+3.57%,723.75 M USD,66.23 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.69292 USD,+1.17%,716.64 M USD,27.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99939 USD,+0.03%,711.1 M USD,370.35 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27817 USD,−0.75%,686.9 M USD,80.4 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
