Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,036.08 USD",+3.65%,1.57 T USD,71.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,562.22 USD",+4.42%,188.52 B USD,33.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,144.13 B USD,123.85 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8662 USD,+5.71%,108.75 B USD,10.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.91 USD,+3.05%,79.34 B USD,2.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.01 B USD,20.56 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.81 USD,+6.94%,55.57 B USD,7.26 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15160 USD,+10.52%,22.55 B USD,2.81 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23439 USD,+4.33%,22.26 B USD,855.57 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58005 USD,+6.17%,20.46 B USD,1.59 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9756 USD,+0.56%,8.29 B USD,6.98 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0989 USD,+4.95%,7.65 B USD,308.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.588 USD,+7.87%,7.61 B USD,718.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.957 USD,+10.71%,7.05 B USD,582.35 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22780 USD,+5.76%,7.01 B USD,344.09 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011309 USD,+4.54%,6.66 B USD,408.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15551 USD,+15.92%,6.57 B USD,543.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0177 USD,+11.14%,6.56 B USD,1.75 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2713 USD,+2.37%,6.06 B USD,135.57 M USD,966.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5801 USD,+5.05%,5.61 B USD,297.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.68 USD,+7.41%,5.53 B USD,270.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.631 USD,+7.99%,5.41 B USD,814.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,2.48 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99875 USD,+0.04%,5.11 B USD,103.86 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1220 USD,+6.39%,4.95 B USD,237.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.804 USD,+16.63%,3.94 B USD,201.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57837 USD,+1.44%,3.96 B USD,279.45 M USD,6.84 B,Layer 1
XMRMonero,28,204.54 USD,+6.69%,3.77 B USD,83.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1375 USD,+4.97%,3.23 B USD,189.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.974 USD,+3.16%,3.12 B USD,24.64 M USD,60 M,"Centralized-exchange, Layer 1"
