Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,785.40 USD",+2.59%,1.62 T USD,48.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,865.85 USD",−0.12%,225.04 B USD,25.27 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.00%,143.13 B USD,89.81 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1580 USD,+4.12%,125.26 B USD,6.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.92 USD,+2.37%,78.07 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.13 USD,+0.98%,62.21 B USD,4.35 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,58.06 B USD,12.46 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71622 USD,+1.21%,25.23 B USD,1.65 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16049 USD,+2.67%,23.82 B USD,1.88 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22225 USD,−3.64%,21.12 B USD,811.56 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4933 USD,+8.64%,10.69 B USD,400.41 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7576 USD,−0.42%,9.02 B USD,4.74 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19795 USD,+3.98%,8.36 B USD,609.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.789 USD,+2.08%,8.16 B USD,733.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25124 USD,+2.27%,7.72 B USD,272.75 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.096 USD,+2.68%,7.08 B USD,482.28 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011850 USD,+2.50%,6.98 B USD,294.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1928 USD,+1.79%,6.95 B USD,989.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.386 USD,+0.85%,6.68 B USD,764.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,331.85 USD,+0.09%,6.58 B USD,282.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6088 USD,+2.31%,6.47 B USD,188.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2997 USD,−1.62%,6.15 B USD,97.85 M USD,975.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9333 USD,+0.75%,6.12 B USD,204.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99936 USD,+0.02%,5.45 B USD,78.31 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99971 USD,−0.01%,5.36 B USD,115.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1189 USD,+4.11%,4.94 B USD,283.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.603 USD,−2.11%,4.54 B USD,134.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.42 USD,+2.91%,3.83 B USD,61.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8689 USD,+1.01%,3.52 B USD,194.48 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1033 USD,−2.81%,3.01 B USD,223.8 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3725 USD,+0.41%,2.82 B USD,217.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.399 USD,+2.65%,2.63 B USD,135.93 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.83009 USD,+3.46%,2.62 B USD,232.13 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000062400 USD,+7.41%,2.63 B USD,876.38 M USD,420.69 T,Memes
AAVEAave,35,171.15 USD,−2.97%,2.58 B USD,440.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3066 USD,+2.94%,2.55 B USD,86.87 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.906 USD,+2.67%,2.45 B USD,5.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71635 USD,+4.73%,2.41 B USD,103.4 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,260.30 USD,+13.55%,2.2 B USD,208.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,40,0.99787 USD,+0.05%,2.08 B USD,7.75 B USD,2.09 B,Stablecoins
CROCronos,41,0.078897 USD,−2.98%,2.1 B USD,44.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.166 USD,−1.36%,2.03 B USD,684.48 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023171 USD,+1.92%,1.99 B USD,73.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21006 USD,+2.26%,1.81 B USD,113.85 M USD,8.59 B,—
TIACelestia,45,3.1846 USD,+13.58%,1.78 B USD,129.71 M USD,557.76 M,—
KASKaspa,46,0.067323 USD,+13.94%,1.74 B USD,191.46 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.6908 USD,+1.86%,1.73 B USD,163.46 M USD,643.2 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.715 USD,+2.85%,1.69 B USD,34.96 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18729 USD,−0.64%,1.59 B USD,106.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.8806 USD,+3.83%,1.49 B USD,88.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.7882 USD,+6.94%,1.48 B USD,148.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,17.380 USD,−0.43%,1.46 B USD,13.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,53,0.32893 USD,+1.47%,1.45 B USD,235.18 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,54,0.50356 USD,+4.19%,1.36 B USD,71.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,55,5.4466 USD,+1.50%,1.36 B USD,145.91 M USD,250 M,—
KCSKuCoin Token,56,10.892 USD,−1.65%,1.33 B USD,2.33 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.81435 USD,+1.68%,1.32 B USD,182.53 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.37119 USD,−8.81%,1.2 B USD,308.11 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.41472 USD,−1.83%,1.19 B USD,133.35 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48750 USD,+0.66%,1.17 B USD,204.34 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47375 USD,+4.26%,1.13 B USD,190.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068490 USD,+5.06%,1.07 B USD,37.2 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,081.20 USD",−3.13%,921.38 M USD,86.53 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014793 USD,+3.58%,901.83 M USD,12.38 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.59547 USD,+2.03%,903.06 M USD,42.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,73.862 USD,+3.93%,891.72 M USD,30.29 M USD,12.07 M,Interoperability
IMXImmutable,67,0.50329 USD,+3.53%,889.98 M USD,37.81 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,68,8.9049 USD,−0.08%,881.33 M USD,130.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.18684 USD,+1.78%,870.21 M USD,98.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.77880 USD,+1.00%,856.14 M USD,188.39 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088375 USD,+3.38%,843.85 M USD,43.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.83855 USD,+3.48%,838.55 M USD,31.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.89356 USD,+3.54%,802.06 M USD,176.73 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000101800 USD,+4.92%,792.27 M USD,100.48 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47556 USD,+2.54%,738 M USD,103.88 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.85 USD",+0.61%,717.84 M USD,4.24 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99895 USD,0.00%,705.64 M USD,427.09 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.66251 USD,+2.85%,685.12 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000068000 USD,+0.05%,671.26 M USD,26.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,80,0.015439 USD,+3.40%,671.18 M USD,79.64 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.27066 USD,+3.36%,668.36 M USD,83.43 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0087 USD,+3.48%,651.77 M USD,14.05 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17053 USD,−0.58%,625.79 M USD,35.64 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.0683 USD,−1.47%,628.2 M USD,44.17 M USD,303.73 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.012646 USD,+1.62%,625.28 M USD,63.62 M USD,49.44 B,Internet of things
KAIAKaia,86,0.10456 USD,+4.86%,623.77 M USD,19.81 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,31.435 USD,+1.39%,623.56 M USD,56.4 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.7797 USD,+3.06%,621.2 M USD,94.29 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,925.59 USD",+0.83%,615.46 M USD,26.82 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38381 USD,+2.94%,601.86 M USD,35.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000059670 USD,+4.59%,574.41 M USD,131.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.079 USD,−0.79%,572.4 M USD,70.23 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.5398 USD,+2.36%,531.85 M USD,36.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39880 USD,+7.30%,516.67 M USD,122.28 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.25852 USD,+3.99%,502.11 M USD,57.05 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
