Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,023.99 USD",−2.30%,1.63 T USD,23.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.96 USD",−1.48%,230.51 B USD,9.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.02%,143.39 B USD,54.6 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2570 USD,−3.65%,131.15 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.18 USD,+0.76%,89.64 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.60 USD,−3.07%,63.55 B USD,2.52 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.83 B USD,7.36 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16622 USD,−4.60%,24.68 B USD,1.03 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69225 USD,−3.85%,24.39 B USD,677.82 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23462 USD,+6.75%,22.29 B USD,770.43 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7055 USD,+0.65%,8.97 B USD,2.52 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.633 USD,−3.54%,8.96 B USD,318.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5445 USD,+1.51%,8.8 B USD,270.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26855 USD,−2.21%,8.26 B USD,164.37 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18482 USD,−3.53%,7.8 B USD,178.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1062 USD,−17.22%,7.62 B USD,684.91 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.478 USD,−1.66%,7.66 B USD,254.42 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012385 USD,−4.58%,7.3 B USD,150.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2619 USD,−3.81%,7.17 B USD,654.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4034 USD,−0.47%,6.87 B USD,168.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9439 USD,−0.59%,6.83 B USD,213.51 M USD,984.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.37 USD,−1.51%,6.62 B USD,244.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,88.215 USD,−5.11%,6.67 B USD,517.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6160 USD,+3.94%,5.54 B USD,178.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,+0.01%,5.42 B USD,54.85 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,135.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.543 USD,+0.82%,4.52 B USD,52.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.83 USD,−2.49%,3.82 B USD,55.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2922 USD,−0.84%,3.78 B USD,97.35 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2766 USD,−1.66%,3.18 B USD,132.39 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.697 USD,−1.10%,3.04 B USD,20.6 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5254 USD,−4.62%,3.02 B USD,139.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068485 USD,−6.67%,2.88 B USD,684.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7217 USD,−4.47%,2.76 B USD,74.67 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80381 USD,−1.76%,2.7 B USD,74.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.478 USD,−2.98%,2.64 B USD,131.52 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82245 USD,−4.81%,2.6 B USD,107.06 M USD,3.16 B,Made in America
AAVEAave,38,169.10 USD,−3.67%,2.55 B USD,207.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.907 USD,−4.61%,2.18 B USD,459.95 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024714 USD,−3.06%,2.13 B USD,49.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.078352 USD,−7.55%,2.08 B USD,31.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,−0.00%,2.08 B USD,3.99 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.19 USD,−5.59%,2.05 B USD,63.74 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075451 USD,+0.08%,1.95 B USD,53.45 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.828 USD,−0.39%,1.87 B USD,28.35 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8674 USD,−6.01%,1.85 B USD,145.46 M USD,644.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6137 USD,−1.28%,1.8 B USD,208.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1758 USD,−7.43%,1.8 B USD,99.88 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20901 USD,−3.50%,1.8 B USD,101.56 M USD,8.62 B,—
ARBArbitrum,50,0.36150 USD,−2.77%,1.67 B USD,113.18 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1432 USD,−3.27%,1.63 B USD,44.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18152 USD,−5.32%,1.54 B USD,73.01 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.274 USD,+6.80%,1.53 B USD,16.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48341 USD,−3.71%,1.39 B USD,138.34 M USD,2.88 B,Layer 1
OPOptimism,55,0.85274 USD,−4.72%,1.38 B USD,99.51 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.166 USD,+0.16%,1.37 B USD,568.38 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50401 USD,−3.45%,1.36 B USD,45.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1787 USD,−6.07%,1.29 B USD,83.39 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
