Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,257.46 USD",−1.57%,1.87 T USD,34.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.49 USD",−5.33%,319.81 B USD,24.76 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,142.38 B USD,81.4 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4236 USD,−5.16%,140.3 B USD,4.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.12 USD,−3.57%,89.92 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.25 USD,−9.58%,74.28 B USD,5.11 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,56.87 B USD,8.3 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22369 USD,−7.10%,33.15 B USD,1.63 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72151 USD,−5.85%,25.4 B USD,699.94 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24674 USD,+0.88%,21.24 B USD,666.94 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.226 USD,−7.32%,10.35 B USD,462.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31512 USD,−4.50%,9.66 B USD,239.56 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.108 USD,−5.65%,9.57 B USD,399.7 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0261 USD,−8.72%,9.35 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.63 USD,−4.44%,9.27 B USD,916.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5794 USD,−4.89%,8.93 B USD,121.13 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21218 USD,+1.48%,8.89 B USD,583.71 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.5949 USD,−2.15%,8.87 B USD,4.29 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014260 USD,−7.55%,8.4 B USD,244.75 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2016 USD,−3.26%,7.99 B USD,411.16 M USD,973.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6488 USD,−5.73%,7.22 B USD,193.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.593 USD,−12.27%,6.88 B USD,305.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,307.11 USD,−5.62%,6.09 B USD,311.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,5.88 B USD,127.53 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8092 USD,−3.54%,5.77 B USD,488.25 M USD,1.2 B,Centralized-exchange
