Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,656.78 USD",−1.90%,1.74 T USD,58.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,429.85 USD",−0.16%,292.98 B USD,23.43 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,−0.05%,141.97 B USD,109.08 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2353 USD,−0.99%,129.4 B USD,7.18 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.92 USD,+0.51%,88.04 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.63 USD,−2.15%,68.07 B USD,4.48 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.05%,56.25 B USD,11.03 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20595 USD,−0.93%,30.52 B USD,1.87 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66445 USD,+0.43%,23.39 B USD,836.34 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22813 USD,−1.18%,19.64 B USD,906.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.272 USD,+2.55%,9.75 B USD,619.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.56 USD,+9.44%,9.34 B USD,1.37 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9355 USD,+3.61%,9.07 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.842 USD,+1.92%,9.04 B USD,485.07 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28909 USD,+0.89%,8.87 B USD,310.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5305 USD,+1.30%,8.81 B USD,178.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3024 USD,+0.60%,8.6 B USD,4.43 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014170 USD,+1.82%,8.35 B USD,278.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19275 USD,+2.78%,8.08 B USD,441.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7616 USD,+7.14%,7.39 B USD,290.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4420 USD,−4.03%,7.25 B USD,215.85 M USD,973.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.821 USD,+3.32%,6.62 B USD,295.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99877 USD,−0.09%,5.87 B USD,104.8 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.24 USD,+1.86%,5.8 B USD,362.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99947 USD,−0.04%,5.36 B USD,241.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0410 USD,−7.21%,4.85 B USD,387.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0526 USD,+1.82%,4.84 B USD,363.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.85 USD,−1.61%,4.06 B USD,53.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0105 USD,+2.57%,3.57 B USD,199.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000081000 USD,+2.01%,3.41 B USD,680.24 M USD,420.69 T,Memes
APTAptos,31,5.5805 USD,+1.95%,3.28 B USD,204.96 M USD,588.56 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.4579 USD,+4.20%,3.11 B USD,104.15 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,33,204.17 USD,+2.05%,3.08 B USD,355.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,34,363.85 USD,−1.99%,3.06 B USD,267.75 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.96137 USD,−2.11%,3.04 B USD,249.57 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.777 USD,+1.70%,2.83 B USD,141.8 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.843 USD,+0.57%,2.75 B USD,4.45 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78596 USD,−0.43%,2.64 B USD,67.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.827 USD,−3.10%,2.57 B USD,786.01 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27340 USD,+3.01%,2.35 B USD,128.92 M USD,8.58 B,—
KASKaspa,41,0.088989 USD,−0.65%,2.29 B USD,55.6 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028151 USD,+0.11%,2.28 B USD,59.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99957 USD,−0.06%,2.14 B USD,7.89 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.71933 USD,−1.76%,2.07 B USD,288.4 M USD,2.88 B,Layer 1
TIACelestia,45,3.7326 USD,+14.52%,2.02 B USD,233.65 M USD,540.86 M,—
FILFilecoin,46,3.1382 USD,+3.54%,2.01 B USD,155.47 M USD,639.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.074836 USD,−0.04%,1.99 B USD,23.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23196 USD,+3.09%,1.96 B USD,102.42 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.551 USD,+1.44%,1.91 B USD,21.86 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7048 USD,+4.63%,1.92 B USD,74.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41637 USD,+1.49%,1.84 B USD,188.95 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68448 USD,+1.74%,1.81 B USD,164.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5086 USD,+5.40%,1.76 B USD,157.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0628 USD,+5.32%,1.72 B USD,206.6 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.6404 USD,+39.92%,1.66 B USD,2.48 B USD,250 M,—
DEXEDeXe,56,19.687 USD,+0.37%,1.65 B USD,13.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64812 USD,−0.15%,1.55 B USD,142.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.006 USD,+0.08%,1.47 B USD,4.22 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,627.56 USD",+7.69%,1.39 B USD,296.45 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.083633 USD,+8.23%,1.31 B USD,36.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.124 USD,−1.82%,1.3 B USD,104.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,107.07 USD,+15.08%,1.29 B USD,81.16 M USD,12.07 M,Interoperability
SEISei,63,0.26969 USD,+1.51%,1.26 B USD,231.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.70995 USD,+9.06%,1.26 B USD,54.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.39859 USD,−1.23%,1.25 B USD,217.83 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3453 USD,−4.87%,1.21 B USD,143.92 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.78024 USD,+2.90%,1.18 B USD,56.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1632 USD,+2.69%,1.16 B USD,21.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12019 USD,+2.25%,1.15 B USD,63.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0702 USD,+0.86%,1.13 B USD,198.29 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44887 USD,+7.32%,1.08 B USD,106.22 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017289 USD,+2.20%,1.02 B USD,13.79 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013250 USD,+0.74%,1.03 B USD,113.56 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018507 USD,+3.70%,915.08 M USD,50.64 M USD,49.44 B,Internet of things
EOSEOS,75,0.55643 USD,+0.75%,861.92 M USD,106.42 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,76,1.2275 USD,−0.12%,793.14 M USD,13.74 M USD,646.15 M,"Lending & Borrowing, Payments"
