Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,008.56 USD",+1.62%,1.67 T USD,45.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.18 USD",+0.44%,219.51 B USD,18.34 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.04 B USD,80.66 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1347 USD,+3.67%,124.4 B USD,5.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.84 USD,+0.91%,85.18 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.45 USD,+5.35%,63.51 B USD,5.21 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.55 B USD,14.85 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17177 USD,+6.75%,25.55 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66241 USD,+1.90%,23.36 B USD,944.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23882 USD,+0.46%,22.68 B USD,505.79 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5424 USD,+1.07%,8.82 B USD,4.02 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.953 USD,+1.16%,8.51 B USD,465.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4163 USD,−5.52%,8.45 B USD,221.25 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26024 USD,−0.44%,8.01 B USD,177.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.201 USD,+0.12%,7.56 B USD,352.86 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2763 USD,+1.53%,7.4 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+0.90%,7.25 B USD,266.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16374 USD,+0.74%,6.91 B USD,309.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.476 USD,+2.04%,6.38 B USD,444.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0361 USD,−0.43%,6.32 B USD,170.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2652 USD,−1.96%,6.05 B USD,72.98 M USD,965.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.69 USD,+0.47%,5.99 B USD,229.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5355 USD,+1.12%,5.44 B USD,101.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00010 USD,+0.01%,5.37 B USD,98.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99924 USD,−0.04%,5.25 B USD,152.3 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.156 USD,+4.05%,4.06 B USD,128.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,217.81 USD,+1.15%,4.02 B USD,76.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.9274 USD,+1.73%,3.73 B USD,136.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52345 USD,−7.38%,3.57 B USD,429.8 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000072266 USD,+8.55%,3.04 B USD,961.62 M USD,420.69 T,Memes
