Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,153.92 USD",+0.01%,1.69 T USD,14.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.11 USD",+0.62%,194.95 B USD,6.93 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.63 B USD,33.27 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0856 USD,−0.14%,121.79 B USD,1.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.92 USD,+0.09%,83.68 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.94 USD,+1.83%,72.83 B USD,2.24 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.01 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15885 USD,−0.56%,23.66 B USD,450.55 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24287 USD,+0.45%,23.06 B USD,349.3 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63083 USD,−0.58%,22.26 B USD,328.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3408 USD,−0.04%,8.63 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.086 USD,+2.02%,8.6 B USD,161.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.887 USD,+3.09%,8.27 B USD,179.79 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24662 USD,+0.74%,7.6 B USD,77.49 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0031 USD,+0.09%,7.54 B USD,68.06 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012369 USD,+0.87%,7.29 B USD,88.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16603 USD,−0.77%,7.01 B USD,79.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1671 USD,+1.10%,7.04 B USD,344.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.43 USD,+0.72%,6.74 B USD,150.73 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9445 USD,+5.60%,6.19 B USD,110.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.311 USD,+3.06%,6.11 B USD,97.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.817 USD,+0.40%,5.8 B USD,253.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5939 USD,+2.88%,5.51 B USD,90.99 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,845.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99907 USD,+0.01%,4.82 B USD,32.11 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65019 USD,−0.23%,4.5 B USD,93.13 M USD,6.91 B,Layer 1
