Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,888.08 USD",+0.20%,1.69 T USD,36.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.73 USD",+0.58%,197.78 B USD,18.43 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.03%,144.34 B USD,72.05 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1552 USD,−0.53%,125.73 B USD,3.9 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.88 USD,−0.08%,83.47 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.03 USD,−0.99%,67.11 B USD,4.9 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.02%,60.21 B USD,12.1 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16035 USD,−4.09%,23.87 B USD,1.06 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25272 USD,−0.36%,24 B USD,782.12 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63767 USD,−2.88%,22.5 B USD,780.58 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3677 USD,−0.14%,8.65 B USD,3.67 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.949 USD,−0.77%,8.51 B USD,360.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.355 USD,+0.53%,8.46 B USD,444.85 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23944 USD,−3.15%,7.38 B USD,177.92 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2173 USD,−3.67%,7.21 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012112 USD,−1.89%,7.14 B USD,191.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8303 USD,−3.20%,7.03 B USD,177.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16697 USD,−1.21%,7.05 B USD,289.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,326.50 USD,−5.68%,6.48 B USD,368.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7303 USD,−1.89%,5.85 B USD,185.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.032 USD,−3.27%,5.82 B USD,465.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99968 USD,−0.04%,5.36 B USD,943.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.880 USD,−1.96%,5.3 B USD,133.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2878 USD,−0.54%,5.15 B USD,122.7 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74520 USD,−1.61%,5.11 B USD,233.5 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.03%,4.95 B USD,73.17 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
